Unnamed: 0,application_id,field,answer_1,answer_2,answer_3,answer_4,num_reviwers,total_score,average_score,eval_1_ability_15,eval_1_basic_1_10,eval_1_basic_2_10,항목 3,총점.1,종합평가,평가제외,eval_2_ability_15,eval_2_basic_1_10,eval_2_basic_2_10,eval_2_fit_15,총점.2,종합평가.1,평가제외.1
0,C1100310,경력(4급) 기록물관리(나주),"기록물관리 담당자는 공공기록물의 체계적 관리를 통해 업무 수행을 지원하고 법적 안정성을 보장해야 합니다. 또한 중요 기록을 활용하여 대내외 정체성을 강화하여야 합니다. 특히 한국농수산식품유통공사는 최근 전통 식품 명인의 기술과 지혜를 기록화하여 가치를 확장하고 위상을 공공히하고 있습니다. 저는 지자체에서 역사기록물 관리 체계를 운영하고 기억의 층위 속 정체성을 포착하여 확장하고자 노력하였습니다. 특히 4,000여건의 역사 자료를 분석하여 분류 및 기술 체계를 구축하였으며, 관리기준표를 수립하였습니다. 더불어 정보를 디지털로 변환하여 전시·교육 등 업무 간 커넥트 기반을 마련하였습니다. 또한 중요 기록 자료의 가치 확장을 위한 기획전시 추진과 아카이브 구축 기반을 마련하는 등 기관 정체성을 대내외 확장하고자 노력하였습니다. 이상 저의 실무경험을 바탕으로 한국농수산식품유통공사의 기록관리 고도화를 이륙하고 중요 기록 자료를 포착하여 미래 가치 및 위상을 제고하는데 최선을 다하겠습니다.",지자체 근무 당시 임용 전 기증했던 기증품과 관련하여 기증자가 새로운 자료와 교환을 요청하는 상황이 발생했습니다. 저는 소유권 이전과 감정평가 이후 해당 기증품이 정식으로 지자체에 귀속된 점을 설명했습니다. 그러나 기증자는 과거 교환 사례를 근거로 시의원에게 민원을 제기하였습니다. 이에 부서장은 기증자의 요청에 응할 것을 지시하였으나 저는 「박미법」등 법적 사항을 토대로 불가한 사유를 보고하였습니다. 이 과정에서 문제 해결을 위해 상당한 시간과 노력을 기울였습니다. 이와 더불어 민원인의 기분이 상하지 않고 원만한 해결을 위해 부서장과 교환 불가 사유를 정중히 말씀드렸습니다. 이 결과 교환하고자 했던 자료를 추가로 기증하는 것으로 해결할 수 있었습니다.이를 통해 저는 갈등 상황 발생 시 공정성과 원칙을 기준으로 업무를 수행하여 잘못된 선례를 남기지 않고 조직의 신뢰를 지켜야 함을 배웠습니다. 앞으로도 갈등 상황 발생 시 공정과 원칙을 기준으로 업무 목표를 달성하도록 하겠습니다.,근무 당시 부서 공통 업무가 발생할 때마다 업무를 미루는 상황이 발생했습니다. 이에 저는 직접 업무를 맡아 처리하여 해결하고자 하였으나 현상은 지속되었고 부서 효율성이 저하되고 있음을 느꼈습니다. 이에 저는 문제를 분석하여 팀원들이 공통 업무에 대한 책임감을 느끼지 못하는 구조가 문제 원인임을 도출하였습니다. 이후 부서 차석에게 문제를 공유하고 회의를 열자고 제안하였습니다. 첫 회의는 팀원들의 소극적인 참여로 성과를 얻지 못하였습니다. 이에 저는 두 번째 회의에서 브레인스토밍 기법을 도입해 의견 개진을 유도하였습니다. 또한 델파이 기법을 적용하여 결론을 도출하였고 공통 업무를 매달 돌아가며 맡는 방식으로 합의하였습니다. 이후 공통 업무 누락 문제가 사라졌고 협업이 원활하게 진행되었습니다. 이 경험을 통해 원인 파악이 잘못되면 해결이 어렵다는 점과 소통을 통해 해결책을 마련할 수 있음을 배웠습니다. 앞으로도 원인 분석과 소통을 중요하게 여기며 성장을 위한 해결책을 모색하겠습니다.,"기후 위기에 따른 식량 위기와 식량 안보라는 개념이 등장하고 새로운 담론이 생산되고 있습니다. 이에 우리나라 농식품 문화의 해석과 위상이 재편되고 있다고 판단합니다. 이러한 변화는 농식품 유통사의 새로운 체계를 생산함과 동시에 미래 해답을 모색하는 도전과 기회로 발현되고 있다고 생각됩니다. 과거 저는 지자체에서 농업 유통 역사 관련 전시를 기획하고, 공공기관 기록물 담당자로 기록관리 전문성을 높이고자 노력하였습니다. 그러나 포스트 휴먼 시대의 도래와 함께 급변하는 농식품유통 환경 변화를 명확히 포착하고 확장하는 것은 고도의 전문성이 필요하다고 생각합니다. 앞으로 저는 공사 내 기록물을 분석하여 기관의 정체성을 확고히 하고 해외 농식품유통 기록을 발굴하고 포섭하는 전문성 배양하고자 합니다. 이를 통해 공사의 기록물을 새로운 담론의 장으로 발전시켜 대표기관으로 확장하는 임무를 수행하겠습니다. 또한 지속적인 학습을 통해 전문인으로서 역량을 강화하고 공사 발전에 이바지하겠습니다.",2,69,34.5,9,10,8,12,39,,,9,6,6,9,30,,
1,C1100344,경력(4급) 기록물관리(나주),"저는 기록물 관리 직무수행능력을 키우기 위하여 기록연구사로 임용되기 전부터 국가기록원에서 주관하는 예비전문요원 관리과정을 이수하며 대학원에서 배운 이론과 실무를 접목하기 위해 노력했습니다. 기록연구사로 임용된 이후에도 신문전문요원과정과 첫 기록물 평가폐기를 하기 전 선임 기록연구사들의 사례와 실무를 배우기 위해 기록물 선별평가과정을 이수하며 실무에서 간과할 수 있는 오류를 줄이기 위해 노력했습니다. 또한, 시대가 변화함에 따라 빠르게 변화하는 기록물 관리 분야에 적절히 대응하고자 국제기록관리포럼, 기록인대회 등에 적극적으로 참여하며 국내외 기록관리 동향을 파악하는데 힘썼고, 업무 현장에 반영하기 위하여 노력했습니다. 이러한 경험들은 기록물 관리의 세부적인 과정과 업무 담당자로서 주의해야 하는 요소들에 대해 실무적으로 이해하는데 많은 도움이 되었습니다. 입사 후 이러한 경험을 바탕으로 기록물을 체계적으로 관리하여 공사 기록물의 접근성과 다양한 활용도를 높이는데 이바지하고자 합니다.","기록물 관리의 중요성에 대한 인식의 부족으로 처리과에서는 기관 역사기록물을 방치하고 있었습니다. 동시에 흩어져 있는 기관 역사기록물의 전문적인 관리와 가치 있는 기록유산 발굴에 대한 요구가 증가하고 있었습니다. 저는 체계적인 '기관 아카이브' 구축으로 우리 기관 기록물 관리의 패러다임 변화를 주장하였고, 처리과에서는 업무 과중과 예산 부족으로 추진의 어려움을 이야기했습니다. 이러한 갈등을 해소하기 위해 아카이브 구축 사업의 주관은 '기록관'임을 명확히 하여 책임 있는 행정 구현을 위해 노력하였고, 예산이 수반되는 사업은 기록관에서 추가경정예산을 확보하여 업무지원을 하였습니다. 또한, 처리과에 세부적인 업무 분장을 전달하여 체계적인 업무수행이 가능하게 하였습니다. 이 경험으로 이견이 있을 때 단순히 맞다 틀리다의 접근이 아닌 공동 목표 달성을 위한 부서 간 협업 체계의 중요성을 깨닫게 되었고, 업무수행 시 예상되는 실무상 어려움을 고려하여 계획 단계부터 반영하게 되었습니다.","기관 기록정보서비스 제공을 위해 시청각기록물 전시회를 개최하며 전시 주제 선정 시 다양한 이용자를 고려하지 못하여 어려움을 겪었던 사례가 있습니다. 전시회 만족도 조사 때 '전시회 주제 만족도'와 '기록관리 인식 개선'에서는 긍정적인 피드백을 받았으나 세부 의견에서 '전시된 기록물이 1900년대 기록물이 주가 되어 MZ세대의 공감을 끌어내기엔 역부족이었다.' 등의 피드백을 받게 되었습니다. 이에 많은 세대의 공감을 끌어내는 전시를 개최하고자 사진에만 국한된 시청각기록물이 아닌 최신 편집이 반영된 영상 기록물을 생산하여 적극 활용하였고, 과거와 현재가 명확히 대비되는 전시를 기획하여 호평을 받게 되었습니다. 저는 이 경험을 통해 문제 원인을 정확히 분석하여 업무에 반영하는 것이 문제 해결의 첫걸음임을 배웠고, 다각적인 검토가 중요하다는 것을 깨닫게 되었습니다. 이후 업무를 추진하며 난관에 봉착했을 때 원인을 파악하는 데 집중하고 해결하기 위해 노력하게 되었습니다.","저는 '도전인'으로서의 역량이 부족하다고 느낀 경험이 있습니다. 새로운 사업 추진을 검토할 때 예산 확보가 어려워 사업이 추진되지 못한 적이 있습니다. 당시에는 예산을 확보하는 안전한 방식을 선호해 다양한 예산 확보 방안을 고려하지 못하였습니다. 익숙하지 않은 예산 확보 방안을 채택했을 때 관리자들을 설득하는데 발생하는 어려움과 예측하기 어려운 리스크를 우려해 보수적인 판단을 하게 되었습니다. 하지만 비슷한 시기에 다른 사업을 추진했던 부서에서 예산 확보에 성공해 업무를 추진하는 것을 보며 저의 판단이 소극적이었다는 것을 깨닫게 되었습니다. 이러한 부족함을 극복하기 위해 유연한 사고로 업무에 임하게 되었고, 업무 추진 시 발생하는 리스크를 사전에 검토함으로써 업무 목표를 달성하기 위한 적극 행정을 추진하게 되었습니다. 입사 후에도 끊임없이 도전하는 자세로 한국농수산식품유통공사 기록물 관리의 혁신과 성장을 함께 이끌어가는 인재가 되겠습니다.",2,76,38.0,15,8,8,12,43,,,12,6,6,9,33,,
2,C1100354,경력(4급) 기록물관리(나주),"첫째, 학교에서 배운 이론을 현장에서 적용하며 익혔습니다. 아무리 이론을 잘 안다고 해도 현장에서 적용할 수 없다면 아무런 소용이 없다고 생각하여 이론을 토대로 법원도서관에서 기록물관리를 하였습니다. 현장에서 일하는 것이 처음이라 시행착오가 많았지만, 시행착오를 겪으면서 머리가 아닌 몸으로 배울 수 있었습니다. 둘째, 기록연구사가 되기 위해 기록관리학 전공 공부를 열심히 하였습니다. 기록연구사 시험에 최종 불합격하였지만 이론 공부를 열심히 한 덕분에 실무를 하는 데 많은 도움이 되었습니다. 셋째, 시흥 도시공사 및 노사발전재단에서 기록물관리 실무 경험하였습니다. 기록물 분류표 작성이나, 기록물평가심의회 진행 등 다른 기관 같은 경우 외주를 줄 수 있는 업무를 야근과 주말 출근을 하면서 직접 처리하였습니다. 매우 힘들고 고생스러웠지만, 외주가 아닌 직접 경험은 질적으로 매우 큰 발전을 할 수 있었습니다.","시흥 도시공사에 입사한 지 3개월 정도 되었을 때, 사업 부분 중 일부 민영화가 결정되어 서고를 갑작스럽게 이전해야 하는 상황이 발생하였습니다. 예상하지 못한 상황이었으므로, 예산 및 인력 편성이 되어 있지 않은 상태였습니다. 10여 개의 장소를 조사하고 담당자를 만나 설득하였습니다. 그 이유 때문인지 관리 책임 등으로 누구 하나 섣불리 장소를 제공하지 않았습니다. 서고 이전 후보지를 다니면서, 임원들 및 각 팀장을 만나 안전한 거고 관리가 왜 필요하고 중요한지 설명하고 설득 끝에 공사 내 최종 서고 이전 공간을 마련하여 이전을 진행하였습니다. 이동 차량, 인원, 상자, 제습기 등 처음부터 끝까지 준비하여 직접 포장하고 나르고 정리하였습니다. 책상에 앉아서 행정적인 업무만 하는 줄 알았는데, 이삿짐센터 직원처럼 목장갑을 끼고 땀을 뻘뻘 흘리며 직원들과 함께 작업 하였습니다. 무사히 서고 이전을 마친 덕분에 기존 서고보다 안전하고 효율적인 기록관리가 가능하게 되었습니다.","그동안 기록관리를 하면서 가장 힘들었던 점은 대부분 기관에서 기록관리가 왜 필요한지, 어떻게 하는 것인지 알지 못하는 상황에서 업무를 하는 것이었습니다. 그래서 원활한 기록관리 업무를 하기 위해서 기록관리 교육을 가장 먼저 필요하다고 생각하였습니다. 특히 기록관리를 처음 접하는 임직원들을 대상으로 얕은 지식이나마 정기적으로 교육을 진행하였습니다. 초반에는 잘 알아듣지 못하시는 분들도 계시고 지루해하신 분들도 계셨지만, 횟수가 거듭될수록 기록관리에 대한 기본 지식이 향상되고 사뭇 진지하게 임하는 모습을 보면서 더욱 책임감을 느꼈습니다. 그 결과 차츰 직원들이 기록관리 업무를 이해하고, 활용하는 모습을 볼 수 있었습니다. 기록관리에 대한 모든 것이 새로운 시도였지만, 가장 기억에 남는 것은 기록관리 교육을 한 것입니다. 더욱이 기록관리에 대한 이해가 부족한 조직이라면 가장 먼저 교육을 통하여 인식을 변화시키고 싶습니다.","'선발투수', '외주업체'. '멀티 맨' 이 3가지가 제 능력 특징을 나타낼 수 있는 키워드입니다. 첫째, 선발투수는 기록물관리를 단 한 번도 하지 않았던 기관에 최초로 채용되어 기록관 운영내규 제정, 기록물관리 시스템(RMS) 도입, 기록물평가심의회 진행 및 기록물 폐기, 이관, 기록물 보존서고 마련, 임직원 기록물관리 기초교육, 기록물 분류체계 작성 등을 하였습니다. 둘째, 외주업체는 일반적으로 기록물관리 예산이 있다면 기록물 전수조사 및 이관 등은 외주업체에 맡기는 경우가 많지만, 기관 여건상 외주업체에 맡기는 것이 불가능하여 방진 마스크, 목장갑 등을 갖추고 직접 전수조사를 하였습니다. 그리고 이관에 필요한 상자를 근처 대형상점에서 종이상자를 조금씩 모아서 사용하였습니다. 셋째, 멀티 맨 기록관리와 총무를 병행하였습니다. 기록관리 업무분장만 한다면 개인적으로는 편하겠지만, 기록관리 업무 이외에도 총무를 병행하면서 다른 직원들과의 소통할 기회가 많았습니다.",2,54,27.0,9,8,6,6,29,,,6,6,4,9,25,,
3,C1100451,경력(4급) 기록물관리(나주),"여느 전문인력 처럼 자신의 분야의 전문성을 강화하고 추세에 뒤처지지 않기 위한 노력은 꾸준히 이어왔습니다. 국가기록원 주관의 세미나에 참여하고 전문가들의 논문, 제언 등을 읽거나 동종 분야의 전문 인력들과의 소통 및 교류 등이 여기 해당 될 것입니다. 이런 노력에 더해 관심을 가지고 있는 부분은 기관에 대한 이해입니다. 소속 기관이 어떤 목표를 가지고 있고 실제로 어떤 업무를 수행하며 거기서 구체적으로 어떻게 기록물을 생산하는지에 대한 이해는 기록물관리의 본질 중 하나이기 때문입니다. 가령 aT라는 조직이 관심을 두는 분야에 대한 이해가 높으면 조직이 필요로 하는 기록정보를 효율적으로 제공할 수 있고 이는 즉각적으로 성과에 긍정적인 영향을 줄 것입니다. 실제로 기관의 특수성을 충실히 반영하여 기록관리시스템을 구축하고 기록정보 제공을 한 경험이 있는데 행정 효율이 비교할 수 없을 정도로 개선되었습니다. 단순히 관련법만 되뇌는 것이 아닌, 기관에 필요한 기록관리를 하는 것이 목표입니다.","기록관리 업무는 종종 구성원들과 갈등을 일으키기도 합니다. 대부분의 경우 상호간 업무에 대한 이해 부족으로 나타나는 문제인데 적극적인 소통의 자세(‘경청’과 ‘대안제시’)로 문제를 해결하곤 했습니다. 그 중 가장 인상적이었던 지방이전 경험을 소개 합니다. 당시 직원들은 자신이 보관하던 기록물을 임의로 폐기하려 했고 제지하는 제게 상당한 불만을 가지고 있었습니다. 상황보고 및 즉각 중단 조치에 이어 가장 먼저 한 행동은 의견청취였습니다. 직원들이 기록관리에 대한 이해는 전무할 수밖에 없는 상황이었기에 원하는 것이 무엇인지 들으려 했던 것입니다. 예상대로 짧은 일정, 이전 물품 제한, 기록관리 담당자의 늦은 채용 등으로 인한 어려움이 있는 상황이었고 저는 즉시 다음 행동을 취했습니다. 전 직원에게 한 공간에 기록물을 부서별로 모으게 했고, 해당 기록물을 밤을 새며 정리했습니다. 신입교육 기간이었는데 교육을 반납하며 이전 전날 까지 야근을해 겨우 긴급한 상황을 마무리 할 수 있었습니다.","기록물 정리 및 전자화, 분류체계 도입 등 용역사업을 추진할 때의 경험입니다. 당시 저는 기록물을 실제 활용하는 직원들이 필요한 방향으로 사업을 진행하기 위해 상당한 고민을 했습니다. 직원들에게 사업 설명을 하고 익명으로 의견을 받는 등 노력을 했는데 의도와는 다소 다른 방향의 답이 회신되었습니다. 설문 회신율도 낮았고 답변도 제 각각이었으며 사실상 활용 가치가 낮은 답변의 비중도 높았습니다. 저의 전문성을 바탕으로 사업을 그대로 추진해도 되었으나 다른 측면에서의 접근을 결정했습니다. 세분화 된 선택지를 그룹으로 묶고 문항을 대폭 줄이는 등 설문 자체의 자유도를 제한했고 결과는 만족스러웠습니다. '어떤 기록물의 전자화가 우선적으로 필요하다'던가, '추후 사업에는 어떤 점이 필요하다' 같은 유의미한 답이 회신되었는데 이는 3년에 걸친 사업에서 매우 유의미한 자료로 활용할 수 있었습니다. 실제 해당 사업은 직원들의 만족도가 높았고 관련 산출물을 계속해서 업무에서 활용하고는 했습니다.","소통을 바탕으로 전문성을 발휘하는 부분에는 자신이 있었고 계속해서 강화해왔지만, 도전적인 모습은 다소 부족했던 것 같습니다. 묵묵히 자신의 일을 수행하면 평가가 따라올 것이라 믿었고, 맡겨진 일부터 단단히 해내자는 생각이었습니다. 실제로 그런 자세로 업무를 수행하던 중, 직장 선배에게 '그런 장점에 더해 적극성을 가지고 새로운 가치를 만들어 낼 수 있다면 더욱 가시적인 성과를 얻을 수 있을 것'이라는 조언을 들었습니다. 그 이후 업무와 성과에 대한 설명을 늘리고, 자신을 더 능동적으로 드러내기 시작했습니다. 그 결과 기록관리 관련 유공으로 농식품부 장관상을 수상했으며, 기록관리 외 업무에서도 외부 인증을 다수 획득하여 조직 내에서 존재감을 드러내는 성과를 얻었습니다. 이러한 경험은 제게 큰 만족감을 주었고, 더 나아가 발전하고 싶은 동기부여가 되었습니다. 계속해서 도전 정신을 바탕으로 능동적으로 시도하여, 개인의 성취를 넘어 조직에 실질적인 영향을 미치는 성과를 만들어내고자 합니다.",2,72,36.0,9,6,10,12,37,,,12,6,8,9,35,,
4,C1100609,경력(4급) 기록물관리(나주),"저는 기초자치단체 기록연구사의 장기 부재 상황에 채용되어 직원 교육, 지도점검, 전수조사, 이관, 평가, 폐기 등을 순차적으로 진행하여 기록관리체계를 복구했습니다. 또한 이중잠금장치 설치, 항온항습기 유지보수 등 보존서고 환경을 개선하고, 기록물 재난대비 키트 구비, 중요·필수기록물 선정 등 재난대책을 강구하였습니다. 방치된 기록관리기준표를 현행화하여 시스템간 연동을 통해 정상화하으며, 인증서가 만료되거나 자동화 데몬이 정지하여 각종 오류가 발생한 표준기록관리시스템의 기능을 복구하여 전자기록물 이관을 집중 추진하였습니다. 마지막으로 정보공개 제도운영에 노력을 기울여 기관등급을 매년 향상시켜 ‘미흡’에서 ‘우수’등급으로 끌어올렸습니다.그간의 경험을 통해 기록관리란 전문요원 혼자만의 노력이 아닌 꾸준한 관리와 교육, 연구, 협업을 통해 이루어지는 것임을 알았습니다. 앞으로도 이 점을 잊지 않고 정진하여 한국농수산식품유통공사의 기록관리체계를 꾸준히 이어나가겠습니다.","정보공개 청구 관련하여 지역조합주택 조합원 일부가 계속된 추가분담금과 조합과의 갈등으로 비상대책위원회를 구성하고자 '연락처를 포함한 조합원 명부'를 청구한 일이 있었습니다. 업무부서(주택과)는 개별법(주택법)상 조합-조합원 간 공개할 정보이므로 이를 일일이 응대하고 싶지 않다며 비공개 결정하였고, 이의신청을 통해 정보공개심의회로 이어졌습니다. 다수인 민원으로 구청장실 방문과 의원실 연락 등 집단 갈등 또한 고조되었습니다. 이때 정보공개심의회 담당자로서 일정조건(①구청이 자료를 보유할 것 ②청구인이 현행 조합원 자격일 것 ③조합-조합원 간 정보공개 불응을 입증할 것 ③권리구제사유를 청구인이 입증할 것)을 충족할 경우에 한해 공개하는 부분인용 의견을 냈고, 변호사 등 위원과 부서, 청구인 모두 이를 수긍하여 공개에 이르렀습니다. 부서 또한 주택법의 취지를 살리면서도 업무부담을 줄이는 결과에 만족하였고, 이는 조합원의 추가 손실을 막은 적극행정 사례로 기사화되어 자긍심을 느꼈습니다.","현재 사는 집은 2006년식 구축아파트라 방마다 창고용 베란다가 있습니다. 처음 이사 올 때는 물건이 많지 않다 보니 그 베란다에 자주 안 쓰는 물건을 리빙박스에 넣어 두었습니다. 대부분 계절별로 정리할만한 물건이라 당분간은 어려움이 없었습니다. 그러나 살면서 점점 살림살이가 늘어나고, 계절용품이 아닌 물건들을 둘 서랍이 넉넉하지 않다보니 물건 하나를 꺼내려면 하루에도 몇 번씩 리빙박스를 들여다봐야 했습니다. 점점 물건 하나를 꺼내려면 드는 에너지가 많아져서 새로운 물건을 비닐째 쌓아두게 되었고, 나중에는 정리가 밀려가며 찾는 데 시간을 낭비하거나 중복구매로 이어졌습니다. 처음부터 베란다에 서랍을 둘 것을요. 결국 서랍으로 교체해 대대적으로 다시 정리하여 이름표를 붙이고, 창고에 쓸 최소한의 리빙박스만 남겨두니 깔끔하고 편한 살림이 되었습니다. 기록관리도 이와 마찬가지입니다. 적절하고 편리한 보존장비, 매체, 도구를 활용하여 적시에 정리하지 않으면 추후 검색과 활용이 어려워집니다.","공사 인재상 중 저에게 가장 부족하다고 생각하는 부분은 '도전인(Passion)'입니다. 1999년 제정된 공공기록물법은 당초 비전자(종이기록물 등) 기반 환경에서 제정된 법이며, 이후 현재에 이르기까지 빠르게 전자기록환경으로 변화하였습니다. 정책적으로도, 기술적으로도 계속해서 시행착오가 있었으며 때로는 전문가라는 말이 무색할 정도로 계속 새로이 탐구하고 의견을 개진해야만 기술변화에 대응할 수 있는 분야입니다. 자료관시스템, 기록관리시스템(RMS), 클라우드RMS(cRMS), 기록물통합서비스플랫폼 등 새로운 시스템이 개발·도입됨을 보면서 때로는 관리대상의 방대한 양과 끊임없는 환경 변화에 인간적으로 무력감을 느끼기도 했습니다. 그러나 한편으로는 사명감을 갖고 꾸준히 탐구하도록 전문가의 지위를 부여하는 것이라고도 생각합니다. 어떠한 환경변화에도 애로 없이 기록물을 전승·활용할 수 있도록 포맷을 적시에 변환하고 기술을 연구하여 지속 가능한 공공기록물 관리를 실현하겠습니다.",2,64,32.0,12,6,4,12,34,,,9,8,4,9,30,,
