Unnamed: 0,application_id,field,answer_1,answer_2,answer_3,answer_4,num_reviwers,total_score,average_score,eval_1_ability_15,eval_1_basic_1_10,eval_1_basic_2_10,항목 3,총점.1,종합평가,평가제외,eval_2_ability_15,eval_2_basic_1_10,eval_2_basic_2_10,eval_2_fit_15,총점.2,종합평가.1,평가제외.1
5,C1100635,경력(4급) 기록물관리(나주),"기관에 대한 고객들의 요구는 더욱 고차원적이고 전문적인 부분으로 확장되고 있습니다. 기관의 가장 중추적인 역할을 하는 기록물관리 업무가 원활하게 진행됐을 때 고객 만족이라는 결과를 가져올 수 있다고 생각하고 있습니다. 중요 업무의 담당자로서 교과과정 외 전문성 확보를 위해 많은 노력을 했습니다. 관련 법령 및 지침의 숙지, 온·오프라인 교육의 적극적인 참여를 통해 업무 역량 강화를 위해 노력했습니다. 그뿐만 아니라 인사, 서무, 경리, 사업 등 다양한 분야의 업무 경험을 갖고 있기 때문에 처리과 담당자들과 효율적인 소통이 가능하다는 강점을 갖고 있습니다. 제가 가진 업무 역량과 경험을 바탕으로 공사의 기록관리체계를 구축하기 위해서 노력하도록 하겠습니다. 기록물관리는 빠르게 변화하고 있는 분야의 업무입니다. 업무 담당자로서 꾸준한 학습과 연구를 바탕으로 변화하는 기록관리 업무 분야의 내용을 구성원들과 공유하고 기관 기록물관리 업무에 반영하는 담당자가 될 수 있도록 하겠습니다.","재직중인 기관의 처리과 담당자들의 기록물관리에 대한 이해와 중요성 인식이 결여된 상태였습니다. 기록물관리 업무는 추가적인 업무가 부가된다는 인식이 강해서 거부감이 많은 상태였습니다. 이런 조직원들의 인식개선과 교육 또한 기관 기록물관리 담당자의 역할이라고 생각했습니다. 먼저, 기록물관리에 대한 처리과 담당자들의 생각과 의견을 경청하고 담당자로서 조직원들의 인식개선을 위해 기록물 관리의 이점과 중요성에 대해 설명하고 업무의 효율성을 보장하는 업무가 기록물관리라는 것을 강조했습니다. 이관·폐기를 통해 부서 사무 공간 확보를 할 수 있고, 서고 보존을 통해 기록물의 멸실과 유실을 방지할 수 있다는 장점 등 기록물관리의 이점에 대해 설명했습니다. 그 결과 기록물 정리와 이관을 통해서 체계적인 기록관리 체계를 구축할 수 있었습니다. 입사를 하게 된다면 처리과 담당자들의 의견을 경청하고 강압적인 태도보다는 조력자로서의 역할을 수행할 수 있는 담당자가 될 수 있도록 하겠습니다.",재직했던 기관에서 조직 진단을 위한 외부 경영 컨설팅을 담당하여 진행한 경험이 있습니다. 컨설팅 초기 직원들의 참여도가 너무 낮아서 컨설팅 진행이 원활하게 이루어지지 않았습니다. 담당자로서 저는 홍보 부족이 원인이라고 생각 했습니다. 각 팀별 간담회 진행을 통해 직원들과 소통하며 원인을 파악할 수 있었습니다. 업무시간 중 시간 할애에 대한 부담이라는 원인을 확인할 수 있었습니다. 이런 문제를 해결하기 위해 조직진단이라는 컨설팅의 중요성을 팀마다 방문하여 설명하고 매주 팀별 진행 상황을 체크하고 각 팀의 팀원들과 내용 공유를 했습니다. 직원들의 참여도를 높이기 위해 각 설문과 협조사항마다 시간을 산정하여 참여도에 따른 직원들의 휴게시간 보장을 가능하게 했습니다. 그 결과 많은 직원들이 적극적으로 참여하여 컨설팅을 마칠 수 있었고 좋은 결과를 얻을 수 있었습니다. 담당자로서 조직원들과 소통하며 공동의 목표 달성을 위해 업무를 해나가는 방법을 알게 해준 소중한 경험이었습니다.,"한국농수산식품유통공사의 인재상 전문인, 도전인, 소통인 모두 중요한 덕목이라고 생각하고 있습니다. 세 가지 인재상 중 보강이 필요한 부분은 소통인 덕목이라고 생각합니다. 가장 자신 있는 덕목이기도 하지만 개선이 필요한 부분도 있다고 생각하고 있습니다. 담당업무 초기에는 기록물관리 업무의 기반인 「공공기록물 법」을 예로 들며 권위 의식을 갖고 업무를 진행했었습니다. 하지만 법령을 기준으로 대화를 진행했을 때 상대방과 교감이 잘 이루어지지 않았습니다. 기관의 기록물관리 업무는 전문요원 혼자 할 수 있는 부분이 아닙니다. 담당자로서 조력자의 마인드를 가지고 경청하고 소통 했을 때 처리과 담당자들의 공감을 얻을 수 있었고 좋은 결과를 가져올 수 있다는 것을 경험했습니다. 담당자로서 처리과 담당자들과 효율적으로 소통할 수 있는 기술들을 심도있게 학습할 수 있도록 하겠습니다. 혼자만 하는 기록물관리가 아닌 공사 전체가 함께하는 기록물관리 업무가 될 수 있도록 하겠습니다.",2,64,32.0,9,8,10,12,39,,,6,4,6,9,25,,
6,C1100682,경력(4급) 기록물관리(나주),"저는 현재 회사에서 기록물관리전문요원으로 약 6년간 기록관리 업무를 하면서 업무의 투명성과 효율성을 높이기 위해 본사를 포함해 전국에 있는 사업소 기록물을 관리하고 있습니다. 또한 전자결재시스템 및 기록관리시스템을 담당하여 시스템 고도화 작업, 비전자문서 전자화 작업, 기능분류체계구축 사업 등을 하였고 정보공개, 국회요구자료, 직원교육, 기록물콘테스트, 행정박물 전시 등 기록물을 활용한 행사를 하였으며 회사의 기록관을 기록물 보존뿐만 아니라 제한구역을 제외한 공간을 북카페로 운영하면서 직원들이 필요로 하는 도서와 잡지를 구비하여 운영하여 직원들의 행복한 일터가 될 수 있도록 하고 있습니다. 이러한 점은 기록물에 대한 직원들의 인식을 개선하는 계기가 되었으며, 기록물 보존에서 정보서비스 및 활용까지 확대한 공을 국가기록원에 인정받아 2019년 행정안전부 장관상을 수상하였습니다. 저의 다양한 업무 경험이 한국농수산식품유통공사 기록관리에 많은 도움이 될 수 있었으면 좋겠습니다.",기록관리 업무는 기록관리전문요원 혼자하는 업무가 아닌 전 직원의 협조가 필요한 업무입니다. 따라서 생산부서의 직원들의 협조를 요청할 때 갈등이 생기거나 서로 기분이 상할 수 있는 일이 자주 발생하게 됩니다. 저도 처음에 업무를 요청할 때 직원분들이 관심 없고 필요로 할 때만 찾는 것을 알고 한 직원분의 협조요청에 저번에 저의 요청업무를 안해줬으니 나도 협조 안해주겠다 강한 태도로 말을 했었습니다. 그러자 그분도 기분이 상하여 서로 비협조적인 상황이 지속될 상황이 될뻔했으나 저의 그동안 다른 업무 경험으로 회사사람들과 불편하게 지내는 것은 저의 손해이며 특히 기록관리처럼 전 직원 협조가 필요한 업무에서는 내가 먼저 사과하고 업무 협조가 필요하다는걸 알고 있었습니다. 그래서 바로 직원분에게 직접 찾아가 저의 상황을 설명 및 사과드리고 앞으로의 업무 방향에 대해 말을 하니 상대방도 그땐 몰랐고 바빠서 그랬다면서 미안하다고 사과하여 좋게 해결되었습니다.,"졸업 논문을 준비하면서 국가기록원 사이트 이용자 현황 빅데이터를 분석하여 이용자 서비스 방안을 제시하는 주제를 정하여 하려고 했습니다. 하지만 저는 빅데이터에 대해서 개념만 알았고 그 외 빅데이터를 어떻게 분석하고 활용해야 하는지 빅데이터에 대한 지식이 백지상태였습니다. 빅데이터에 대한 지식이 없던 저는 논문을 써야겠다는 일념으로 유사기관에서는 빅데이터를 어떻게 활용하는지 찾아보았고 빅데이터 관련 전문가, 교수님, 교육원을 찾아다니면서 공부를 하였습니다. 그러나 빅데이터 분석 프로그램은 저에게 큰 난간이었습니다. 단기간 배워서 되는 것이 아니었습니다. 좌절하던 저는 검색, 전문가 의견을 반영한 빅데이터 분석프로그램과 유사한 엑셀 피벗 테이블을 활용하여 분석할 수 있었습니다. 비록 빅데이터 분석 프로그램을 활용하여 분석할 수 없었지만 저는 이 주제를 정하면서 수집한 데이터를 가공, 활용하는 법을 배울 수 있었고 방법이 없으면 어떻게든 배우고 찾아내는 저의 책임감이 좋았습니다.",“그게 무엇이든 내가 다 해 낼 것들!” 이 말은 제가 저에게 스스로 거는 주문입니다. 저는 어떤 일을 시작하기 전에 내 선택이 옳은 것일까? 이 일이 잘 될까? 하는 두려움과 고민을 갖고 도전하기 보다는 스스로 포기하는게 많았습니다. 한 예로 대학교때 교환학생을 가고 싶었지만 혼자 타국에서 살아야한다는게 두려워 포기하게 되었고 이 경험을 놓친게 아직도 후회됩니다. 이렇게 다양한 기회를 놓치게 되면서 저에게 자신감을 주고 제가 맡은 일에 책임감을 갖기 위해 저 주문을 사용하게 되었습니다. 일이 잘 될 것이라는 생각과 결국엔 내가 해낸다는 마음으로 제가 포기하지 않고 긍정적으로 할 수 있다고 생각하면 그게 무엇이든 저는 다 할 수 있을 것이라 생각합니다. 따라서 제 자신이 맡은 일은 책임감 있게 해내고 싶습니다!,2,54,27.0,12,4,4,6,26,,,9,4,6,9,28,,
7,C1100786,경력(4급) 기록물관리(나주),"기록연구사로서 근무지에서 처음으로 기록물관리의 필요성을 알리고, 기록관리기준표 작성 및 문서관리 규정을 만들어 배포하였습니다. 또한 학업 중 조별 프로젝트로 학교기록물 관리 표준 개정(안)을 제시하여 국가기록원의 학교기록물 관리 지침에 해당(안)이 반영되는 결과를 얻었고, 민간아카이브 사업에 연구원으로 참여하여 마을아카이브 사업보고서를 주도적으로 완성하기도 하였습니다. 또한 기록물 생산자료에 대한 통계적 분석 능력을 키우기 위해 SPSS 교육을 수강하여 역량을 갖출 수 있도록 노력하였습니다. 어느 조직에 가서든 필수적인 역량은 기본적인 의사소통 능력, 행정 사무처리 능력, 비판적 사고능력과 문제해결 능력일 것입니다. 현재 조직의 전반적인 행정 업무를 맡아 각 팀 간의 이견 조율, 채용, 운영위원회 운영, 취업규칙, 인사규정 제정, 회계 정보공시 등 다양한 행정 실무 경험을 통해 어떤 업무를 맡더라도 빠르게 적응할 수 있는 역량을 갖추고 있습니다.","사회초년기 근무했던 회사는 취업규칙이나 인사규정, 내부결재 시스템 등이 별도로 없는 등 체계가 갖춰지지 않은 곳이었습니다. 카드 내역을 메일이나 구두로 보고하거나 사용한 영수증 증빙 제출도 하지 않는 등 관리 체계가 없어 직접 회사 내부규정을 정비하고, 근태 관리 등의 기본적 관리 시스템을 전자화하며, 문서 시스템을 전자결재로 바로 업로드하고 체계를 구축해야한다고 건의 하였습니다. 그러나 대표님은 잘 운영되고있는데 이렇게 체계와 시스템을 비용과 시간을 들여 갖춰야하는건지 모르겠다는 반응을 보였고, 거절의사를 비췄으나 저는 포기하지않고 기업의 규모가 커지려면 경영의 효율화를 먼저 이뤄야하는데 비용 대비 효과가 유,무형으로 살펴본다면 약 3배 이상 될 것이라고 대표를 설득했습니다. 결국 제 의견대로 회사의 체계가 정비되고 전자결재 시스템이 구축되었는데 저는 일개 직원일 뿐이었지만 이듬해 회사 매출과 규모의 성장이 이뤄져 내심 뿌듯했던 기억이 있습니다.","제가 겪은 어려운 경험 중 하나는 부서 간의 기록 통합 및 관리 시스템 개선이 협조가 잘 되지않는다는 점이었습니다. 여러 부서에서 관리하던 기록들이 중복되거나 보안을 이유로 비밀리에 관리되고 있었으며 이를 하나로 통합하여 효율적이고 일관된 시스템으로 개선하는 것이 저의 목표였습니다. 처음에는 부서의 의견을 귀기울여 듣지않고 제 지식만으로 통합관리 매뉴얼을 만들어 배포하면 빠르고 정확한 기록관리 체계를 만들 수 있을 것이라고 생각했지만 실제 현장의 실무를 제가 다 파악하지 못한 상황에서 탁상행정식으로 단순하게 생각했다는 것을 깨닫게 되었습니다. 이후 다시 각 부서의 필요와 요구사항을 최대한 수집하여 통합 시스템에서 필요한 기능과 개선점을 도출하고자 수많은 회의를 거쳤고, 경계하던 직원들도 진심을 다해 관계를 맺고 다가가니 결국 협업이 원활히 진행되었습니다. 그 결과 부서 간 기록이 통합되어 관리가 일원화 되었으며 기록 검색 및 접근이 훨씬 더 효율적으로 개선하였던 경험이 있습니다.","전문인으로서 저의 한계를 넘어 새로운 성장을 하기 위해 지원하였습니다. 현재 재직중인 곳은 소규모 기관으로 제 역량을 더 큰 조직에서 펼치고 싶다는 마음이 있었고, '한국농수산식품유통공사'의 채용공고를 보고 이 조직에서 제 역할을 잘 수행한다면 국가의 발전과 번영을 이루는데 제가 일조할 수 있겠다는 생각이 들어 지원하게 되었습니다. 제게 함께 일할 기회가 주어진다면 내부적으로는 공사 업무가 무엇이 있는지 빠른 시간 내에 익히겠습니다. 기록관리 업무는 전사적 업무파악이 가장 기본이기 때문입니다. 그 이후 구성원들의 교육훈련 및 컨설팅을 통해 기록관리 업무에 대한 이해를 높여 운영내실화를 이루겠습니다. 특히 기록관리 업무는 혼자 할 수 있는 것이 아니기 때문에 동료들의 협업이 무엇보다 중요합니다. 구성원들과 원활히 소통하며 열정을 잃지 않고 주어진 일에 최선을 다해 기여할 수 있도록 노력하겠습니다.",2,54,27.0,12,6,8,6,32,,,6,4,6,6,22,,
8,C1100793,경력(4급) 기록물관리(나주),"저는 군 특수 기록관에서 8년간 근무하며 일반적인 교육/교과 과정 외에 실무에 필요한 다양한 경험을 쌓았습니다.근무 중 일반적인 종이 기록물의 관리와 보존 서고 운영, 대내외 열람 서비스 제공 업무를 수행함과 동시에 다양한 유형의 시청각 기록물의 디지털 변환, 보존 처리 및 보존 기록물의 영구적 보존을 위한 마이크로필름 제작/관리, 기록물 관리 및 보존을 위한 시스템 구축과 설계 및 유지 보수 사업 운영 등 다양한 실무 경험을 가지고 있습니다.이러한 경험을 바탕으로 향후 한국 농수산식품유통공사의 일반적인 기록관 운영 업무 외 기관 기록물 관리의 확장과 변화, 홍보 등 다양한 업무를 실시함에 있어 좋은 밑거름이 될 것이라 생각 합니다.",군 특수 기록관 근무 중 기존 운영 시스템의 노후화로 인해 전자 기록물의 보존 안정성이 떨어져 신규 시스템의 구축을 위한 예산 반영이 필요한 상황이 있었습니다.저는 예산 반영을 위해 예산 요구서를 통해 반영을 요청하였으나 기관 내 기록 관리에 대한 필요성 인식이 높지 않아 타 사업에 예산이 지원될 확률이 높은 상황이었습니다.이러한 문제를 해결하기 위해 저는 예산 집행부서 담당자분들께 기본 예산 요구서 제출 외 사업 필요성의 공감대 형성을 위해 관련 법률의 해설 자료를 준비하고해당 시스템의 노후화로 인한 기록물 유실 시 사용 부서가 맞닥트릴 문제점을 최대한 이해하기 쉽게 설명하여 긍정적인 반응을 이끌어 내어 사업의 필요성을 인정받고이를 통해 신규 시스템 구축을 위한 재원을 성공적으로 확보할 수 있었습니다.,기록물의 정수 검사와 상태 검사 업무를 수행하던 중 전자 기록물 보존 매체의 수량이 지나치게 많아 운영 장비의 과부하로 인해 일정대로 업무를 추진하기 어려웠던 경험이 있었습니다.해당 업무는 전자 기록물을 수록하고 있는 광디스크의 보유 수량을 점검하고 디스크 내 수록 기록물을 PC를 통해 읽어 들여 상태를 점검하는 업무였습니다.처음엔 수만 장의 디스크를 일일이 검사해야 하다 보니 부족한 인력이 문제의 원인이라는 단편적인 생각 때문에 업무 진도가 더뎠지만 업무를 이어갈수록 인력이 아닌 장비에 지속적으로 문제가 생기는 것이 문제라는 생각을 했고 이를 해결하기 위해 전산장비 관리부서의 협조를 통해 불용 대기 장비를 임시 대여하여 장비 한대 당 처리해야 하는 디스크 수량을 낮추어 장비의 부하를 낮추고 대용량 스토리지를 연결하여 파일을 단일 시스템에 백업할 수 있도록 조치하여 정수 및 상태 검사를 성공적으로 마무리할 수 있게 되었습니다.,저의 부족한 부분은 도전이지 않을까 생각합니다.기록 관리 업무가 기관 전체의 행정업무의 변화가 필요한 부분이 있어 급진적인 변화를 요구하는 도전은 다소 제한이 있었습니다.과거 전자 기록물 생산 활성화(불필요한 비전자 기록물 생산 지양)를 위해 부서 담당자 소집교육과 다양한 안내 공문 등을 시행하였지만 기관 내 전자기록물 생산 환경을 유지하고정착시키는 데 있어 많은 어려움이 있었습니다. 하지만 전자기록물 생산/관리 정착을 위해 시간이 걸리더라도 꾸준히 노력하여 많은 발전을 이루었던 경험을 바탕으로기관과 각 부서의 업무 특성을 분석하고 공감대를 형성하여 가능한 최대한 효과적이되 지나치게 급진적이지 않은 발전과 도전을 시도하여 법적 기준을 준수함과 더불어 효율적인 기록 관리 업무를 추진하도록 하겠습니다.,2,59,29.5,9,6,8,9,32,,,9,6,6,6,27,,
9,C1100875,경력(4급) 기록물관리(나주),"기록관리 직무수행능력을 높일 수 있는 가장 좋은 방법은 넓은 시야와 대인관계라 생각합니다. 기록을 생산하는 처리부서와의 긴밀한 협의가 필수적입니다. 이를 위해 다양한 업무 환경에서 경험해왔습니다. 세월호와 국회 의정활동 기록 수집·목록화 작업과 5·18기록 전시 큐레이터 경험으로 기록의 활용성을 높이는 역량을 쌓았습니다. 현재는 기관의 기록관리 및 정보공개 업무를 총괄하여 전반적인 기록관리체계를 구축하였습니다.입사 후 가장 먼저 선행되어야 하는 것은 조직에 융화되는 것이라 생각합니다. 문서고에 홀로 앉아있는 것이 아닌, 직원들을 만나며 업무에서 기록관리의 애로사항을 파악해야 합니다. 해당 사항들을 새로운 기록관리체계에 포함시켜 직원들의 수고로움을 덜어주는 것이 먼저라고 생각합니다. 그 이후 적법한 관리를 통해 보존된 기록을 기관 홍보 등을 위해 전시를 해보고자 합니다. 기록은 그 기관의 역사이기에 문서고에서 묵혀두는 것이 아니라, 기관을 위해 활용해야 하는 것이기 때문입니다.","현 기관에 입사 후 당면했던 과제는 기록에 대한 직원들의 인식이었습니다. 전임자들의 노력으로 관리체계는 구축되었지만, 그로 인해 업무가 많아진 직원들의 인식은 좋지 않았습니다. 대표적인 예로 공공기관을 대상으로 매년 실시하는 행안부 정보공개 종합평가를 꼽을 수 있습니다. 기관이 보유한 정보는 전 직원이 함께 관리하여야 합니다. 이를 위해 먼저 하위직급을 대상으로 기록관리 교육을 실시하였습니다. 부서에서 기록관리업무는 주로 하위직급이 도맡는 것을 확인했기 때문입니다. 다음은 경영진을 대상으로 주기적인 현황 보고를 통해 해당 업무의 중요성을 강조하며, 적극적인 업무 협조를 받았습니다. 마지막으로는 직원들과의 소통하였습니다. 전문요원의 업무 특성상 주로 본부·본사에서 근무하는 점을 활용하여, 사업소 출장을 통해 직접 직원들과 소통하고 설득하는 과정을 거쳤습니다. 이러한 노력들로 창립 이래 최초로 정보공개 종합평가 만점, 23년도에는 2년 연속 만점과 행안부 장관 표창을 수상하였습니다.","제 마음가짐이 잘못되었던 사례를 꼽고 싶습니다. 현 기관에서 입사 후 기록관리, 정보공개, 공공데이터 등 관련 분야의 업무를 수행하였고 기관의 좋은 성적과 평가를 위해 끊임없이 노력하였습니다. 그러던 중 24년도에 급여 전임자의 갑작스러운 전출로 해당 업무를 함께 맡게 되었습니다. 업무 배치를 받고 많은 고민이 들었습니다. 내가 지금까지 업무를 잘못 온 것인지, 나란 역할은 소위 불리는 땜빵 같은 존재인지 혼란스러웠습니다. 이후 항상 새로운 것을 두려워 않고 도전하던 저의 모습은 온데간데없이 사라졌었습니다. 후에 알게 된 업무 배치의 이유는 다양화였습니다. 기록물관리전문요원 또한 행정인력으로서 다양한 업무 수행능력 향상을 통해 추후 원활한 진급 등 저를 배려하기 위함이었습니다. 기관의 배려였음에도 불구하고 원인을 부정적으로만 찾던 저를 다시 돌아볼 수 있는 기회였습니다. 이후 마음가짐을 고쳐 잡아 급여에 대한 직원들의 만족을 위해 지금의 저는 다시 공부를 시작하였습니다.","과연 내가 전문직이라고 할 수 있는지 반성이 들곤 합니다. 누구보다 빨리, 그리고 많이 학수하고 경험하고 싶은 마음에 학부생부터 대학원 연계과정을 거쳐 다른 전문요원에 비해 다소 어린 나이에 이 업무를 시작하였습니다. 그래서 다른 선배님들보다 전문인으로서 부족할 수 있다고 생각합니다. 그래서 노하우를 배우고자, 계약기간이 짧더라도 선배님들이 계신 현장이라면 닥치는 대로 나갔습니다. 열심히 공부했던 5·18기록을 직접 경험하고자 5·18기록관에 입사하였습니다. 지금까지 공부했던 기록학 학문을 현장에 적용해보고자 끊임없이 직원들과 마주해왔습니다. 그리고 지금 저는 제가 가진 역량을 총망라하여 한국농수산식품유통공사에서 끝맺음의 결실을 얻고자 합니다. 누군가는 문서고에서 홀로 근무하는 일개 사원이라 칭합니다. 그러나 저는 구성원들과 함께 하고 싶습니다. 현장에서 배운 노하우들을 바탕으로 국내를 넘어 해외를 넘나드는 공사 구성원들을 더욱 빛내줄 수 있는 기록들을 제가 연마해보고자 합니다.",2,57,28.5,9,8,4,9,30,,,6,6,6,9,27,,
