Unnamed: 0,application_id,field,answer_1,answer_2,answer_3,answer_4,num_reviwers,total_score,average_score,eval_1_ability_15,eval_1_basic_1_10,eval_1_basic_2_10,항목 3,총점.1,종합평가,평가제외,eval_2_ability_15,eval_2_basic_1_10,eval_2_basic_2_10,eval_2_fit_15,총점.2,종합평가.1,평가제외.1
10,C1101004,경력(4급) 기록물관리(나주),"공공기관에 근무하며 ‘기록’을 매개로 국민과 국가에 공적인 기여를 할 수 있다고 믿었고 소속된 기관의 모든 업무를 기록으로 남기는 것을 최우선의 목표로 추진하였습니다. 기록물관리를 베이스로 재난, 민방위, 비상대비, 충무(을지), 보안, 인장 및 사무에 관한 업무 등 행정업무를 담당하여 경영평가 지표에 맞게 관련 업무를 추진하였고 그 결과 윤리경영 및 탄소중립 분야 성과를 창출하여 '20~'22년 3년 연속 경영평가 A등급에 기여하였습니다. 기록물관리 및 기타업무 성과를 분석하고 경영실적 보고서를 작성했습니다. 기록물 관리 업무는 해당 연도의 정부 기조와 평가지표를 반영하여 체계적으로 관리하고 점검하는 것이 중요하다고 생각합니다. 법령에 따른 절차를 지속적으로 개선하고, 직원들에 의해 준수될 수 있도록 전문성을 유지하는 것이 필수적입니다. 실무자들이 본연의 업무에 집중할 수 있도록, AT에서도 기록물 관리 업무에서 발생할 수 있는 사각지대를 책임감을 가지고 메꿔 나가겠습니다.",기록물관리의 메인업무는 기록물 평가심의 및 폐기입니다. 기관이 그동안 생산해낸 기록물들을 죽이고 살리는 업무로 매년 수행하기 어려운 문제점이 있습니다. 그 이유는 법적 절차인 처리과 의견조회 시 부서 기록물 담당자들의 일괄 결재로 인하여 폐기대상 목록이 피드백 없이 넘어오는 문제점이 발생하기 때문입니다. 이는 소통 부재로 인한 문제점으로 해결방법은 의외로 간단합니다. 폐기 대상 기록물 중 오책정된 보존기간을 당시 생산자 및 부서의 장을 직접 찾아가 배움의 자세로 경청과 협의를 통해 기록물 보존연한을 다시 잡아주는 것입니다. 다소 아날로그한 해결법이지만 유일무이한 기록물의 무단 폐기를 방지 할 수 있고 실무자 등 기관 구성원들과 친밀감을 빨리 형성하는 계기가 되어 향후 업무 추진에 큰 도움이 되었습니다. 한국농수산식품유통공사에서도 원활한 조직 융화 능력을 바탕으로 업무를 추진하여 기관의 투명성과 설명책임성을 위해 최선을 다하겠습니다.,"국립낙동강생물자원관은 개관한지 5년이 된 신생기관이었기 때문에 기관 기록물관리의 근거 마련이 당면과제였습니다. 임직원들은 기록물관리의 중요성을 어느정도 인지했지만 절차에 대한 이해도는 부족한 상황이었습니다. 상위법령인 「공공기록물법」에 따라 기록물관리 규정 개정을 시작으로 기록관리기준표 수립을 추진하였습니다. 기관 최초 기록관리기준 확립을 위해 연구용역을 추진하여 용역수행업체와 기관 고유업무 및 공통업무를 분석을 실시하였습니다. 기관 각 처리부서가 수행하는 업무의 근거법령을 분석하고 기록물관리법령을 검토한 후 부서별 인터뷰를 실시하여 의견조회를 완료하였으며, 그 결과 국가기준에 준하는 기관 고유의 기록물분류 기준, 기록물 보존연한, 공개 및 비공개 값을 수립하였습니다. 이후 임직원들의 이해를 돕기 위해 전사 기록물 분야 교육도 추가로 실시하였습니다. 그 결과 3년 연속 기관 경영평가 A등급 달성에 기여하였으며, 공직자로서의 자신감을 얻게 되었습니다.","조직 내에서 협력과 소통을 중시하는 성격입니다. 모든 조직은 다양한 성격을 갖고 각기 다른 장단점이 있는 사람들이 모여 있기 마련인데 공동의 목표를 달성하기 위해 동료들과 원활하게 소통하며 협업하는 것이 저의 강점이라고 생각합니다. 특히 기록관리 업무는 1인이 기관 내 기록관리 업무 총괄을 하는 경우가 많아서 이러한 조직융화 능력은 큰 도움이 되었습니다.하지만 단점으로는 다양한 사람들의 의견을 경청하고 조율하려고 하다 보니 의사결정이 다소 지연되는 경우가 있다는 점입니다. 하지만 이를 보완하기 위해, 중요한 순간에는 핵심 사항을 빠르게 파악하고 결단력을 발휘할 수 있도록 노력하고 있습니다. 이를 통해 조직 내에서 더 효과적으로 소통하고, 목표를 신속하게 달성할 수 있도록 하는 것이 저의 발전 목표입니다. 아울러 공공기관 직원으로서 모든 국민에게 공정한 서비스를 제공하는 것을 최우선으로 여겨 한국농수산식품유통공사의 기록이 역사가 될 수 있도록 끊임없이 노력하겠습니다.",2,67,33.5,9,6,6,9,30,,,12,8,8,9,37,,
11,C1101027,경력(4급) 기록물관리(나주),"지원자는 기록물관리전문요원으로서 직무수행 능력을 강화하기 위하여 국가기록원에서 주관하는 국제기록관리포럼에 참석하여 각국의 기록관리 현황과 사례를 학습하여 현업에 적용하고자 노력하였습니다. 다양한 주제 중에서 지원자가 가지고 있는 기록관리에 대한 철학과 가치관에 커다란 영향을 주었던 것은 기록관리 분야의 AI 적용 방안과 싱가포르의 기록정보서비스 사례입니다. AI 적용을 통한 기록의 분류, 메타데이터 생성 및 관리, 디지털화 기록의 OCR, 이용자 맞춤형 기록정보서비스 등 다양한 업무에 적용하여 처리 능력을 강화할 수 있는 것을 확인하였습니다. 싱가포르의 경우 기관과 기업의 협업을 통한 기록정보서비스의 강화 방안이었습니다. 이러한 교육을 통한 직무수행능력을 강화하여 한국농수산식품유통공사의 기록물을 효율적으로 관리하고 기록물을 활용하여 기관의 사업과 성과를 다양한 매체로 홍보하고 활용할 수 있도록 적극적으로 지원하고자 합니다.","지원자는 소속 기관의 기록관리 업무절차를 개선하고자 관련 부서와 협의하는 과정에서 소속 부서원들과 의견 충돌이 발생하였습니다. 지원자는 행정기록물을 중심으로 관리하고 있었으며, 관련 부서는 특정 영역의 기록물을 관리하는 이원화된 기록물 관리 절차로 운영하고 있었습니다. 따라서 지원자는 기관의 비전과 발전 방향을 위해서 기록물 관리 체계는 일원화되어야 한다고 판단하였으며, 이를 관련 부서에 의견을 정리하여 전달하였습니다. 그러나 지원자가 생각했던 결과와는 다르게 관련 부서에서는 업무에 간섭하려 한다는 오해를 가져오게 되었습니다. 이를 해결하기 위하여 단순하게 해명도 해보았으나 문제는 더욱 좋지 않은 방향으로 흘러갔습니다. 이와 같은 문제를 해결하기 위하여 지원자가 생각하는 기관의 기록물 관리의 목적과 방향을 정리하고 궁극적으로 이루고자 하는 목표를 명확하게 제시한 자료를 토대로 약 2년간의 대화와 협의를 통하여 상호간의 오해를 해소하고 합의를 도출해낸 경험이 있습니다.",지원자는 기관의 기록물을 관리함에 있어서 필수 요소인 기록관리기준표를 정리하고 업무에 반영하는 것에 많은 어려움을 겪었고 다른 기관의 사례와 여러 기록물관리전문요원들의 자문을 통하여 문제를 해결한 경험이 있습니다. 기관의 특성을 정확하게 반영한 기준표를 운영하기 위하여 다양한 측면의 고민과 자문을 통하여 기관의 예산과목을 토대로 기준표를 구성하였습니다. 그러나 구성된 기준표는 내용상 기관의 특성을 정확하게 반여하였으나 운영 중인 전자문서생상시스템과 연계가 미흡하였습니다. 지원자는 기능분류의 오류로 잘못 판단하였으며 이를 해결하기 위하여 많은 시행착오를 경험하였습니다. 그 결과 국가기록원에서 배포한 기관공통영역에 관한 기준에 의지하고 있는 문제를 확인하였으며 기관공통영역의 분류기준을 삭제하고 모든 기준표 유형을 기관의 고유한 영역으로 재조정하였습니다. 또한 처리부서 담당자의 의견을 수렴하고 기관 기록관리기준표 구성 원리에 대하여 충분히 설명하여 오류를 최소화 하고자 노력하였습니다.,지원자는 기록물관리전문요원으로서 자격을 보유하고 있습니다. 그러나 전문가로서 역량에 대하여 항상 의문이 있었습니다. 사람은 아는 만큼 말할 수 있다고 생각합니다. 지원자는 전문가로서 여러 기관과 학생을 대상으로 교육을 수행한 경험이 있습니다. 교육 과정에 있어서 참여한 수강생에게 호평을 받았으나 지원자가 습득한 지식과 경험을 충분히 전달하지 못하였다는 후회가 연극이 끝난 후 무대와 같이 마음의 어느 한 구석에 머물러 있었습니다. 이와 같은 부족함을 채우기 위하여 조금 더 높은 곳으로 향하기 위하여 박사학위 과정을 시작하였습니다. 학위 과정 속에서 지원자가 놓치고 있었던 부분과 기록물 관리에 대한 심도 있는 학습을 하였으며 전문가로서 역량을 한층 강화할 수 있었습니다. 지원자는 학위 과정과 다양한 실무 경험을 바탕으로 공사에 구축되어 있는 기록물 관리 업무 절차와 시스템을 모니터링하고 공사의 국내외 지사들의 기록관리가 유기적이고 효율적으로 운영될 수 있는 기록관리를 실현하겠습니다.,2,65,32.5,12,6,6,12,36,,,9,6,8,6,29,,
12,C1101039,경력(4급) 기록물관리(나주),"실무자로 오랜 시간 영구기록물관리기관과 중앙행정기관 그리고 현재 정부산하 연구기관 기록관에서 다양한 유형의 기록관리 업무를 수행 한 경력이 있습니다. 공공기록물관리법 제13조에 따라 기록관에서 매년 기록관리 기본계획을 수립하여 추진하도록 하겠습니다. 전자문서생산시스템으로 업무상 생산 접수한 기록물을 1년 간 부서에서 활용 후 기록관리시스템으로 이관 하며, 기록관리 제반 업무(절차업무, 보존업무, 운영업무)가 관련 시스템을 통하여 차질 없이 수행될 수 있도록 안정적으로 운영하겠습니다. 기관 내 정보자산 관리를 위한 유관 법령과 분류체계 방식 그리고 프로세스 등 실무에 필요한 기술과 지식을 빠르게 습득하고, 또한 조직의 구성원으로서 조직의 목표와 가치를 지향하고 업무수행의 공정성과 책임감을 갖고 협력적인 업무수행 태도와 함께 한국농수산식품유통공사가 기록으로 사업에 대한 업무설명책임성을 다하고, 더 나아가 국민들에게 신뢰받을 수 있는 기관으로 만들도록 최선을 다하겠습니다.","공공기록물법 제19조 및 동법 시행령 제32조에 따라 중앙행정기관 기록관에서 총 26개 부서로부터 이관업무를 수행하였습니다. 그 시기에 조직개편 및 정부기능분류체계(BRM)의 변화가 있었으며, 변경된 단위과제의 실적 인수인계 조정 등이 이루어졌습니다. 또한 각 처리과 담당자도 인사 이동으로 인하여 부서마다 이관에 대한 역량의 편차가 상당하였습니다. 보통은 국별로 나누어 이관 양에 따라 진행하지만 이번에는 기존부서와 신설부서로 나누어 업무를 지원하였습니다. 신설부서에 대해 지속적인 협의와 관련 매뉴얼 제공 및 교육을 진행하였고, 기존부서는 큰 범주 안에서 차질 없이 진행되도록 탄력적으로 운영하여 기관 내 기록물을 모두 기록관으로 안전하게 이관한 바 있습니다. 조직에서는 모두가 더 나은 목표와 가치를 위해 업무를 수행하고, 다만 그 방법의 차이가 갈등과 오해를 만든다고 생각합니다. 요구사항과 불만사항을 소통하여 타협점을 모색하고 협력적인 업무수행 태도가 수반된다는 점을 깨달았습니다.","기록관리기준표는 처리과에서 신청한 단위과제의 보존기간을 조정하여 국가기록원으로부터 최종 승인을 받고 이를 기록관리시스템에 적용하여 관리하는데, 신규 단위과제의 보존기간 확정이 상당히 중요합니다. 다른 여러 기관과 기록관리기준표 상의 유사한 단위과제 보존기간이 유사해야 기록물을 선별하고 폐기하여 보존할 수 있기 때문입니다. 또한 최근 클라우드시스템 환경으로 변화되면서 정부기능분류체계(BRM)와 클라우드 온나라시스템 그리고 클라우드기록관리시스템(CRMS)과 중앙기록물관리시스템(CAMS)으로 자동적으로 연계되어 적용이 됩니다. 하지만 당시 폐지된 기관고유과제가 포함되어 있거나 타기관에서 이관된 단위과제가 포함된 오류가 빈번하게 발생함으로써 매년 고시 할 때 문제가 발생하였습니다. 해당 문제에 대해 클라우드 사업단과 국가기록원으로 연계 오류 내용들을 전달하여 데이터 보정작업을 제안하였습니다. 현재는 문제가 해결되어 기관의 분류체계를 통해 모든 시스템에 연계되어 체계적으로 운영되고 있습니다.","한국농수산식품유통공사는 농수산식품산업 진흥 전문기관으로서 우리 농업의 새로운 가치를 창출하고, 기업의 사회적 책임을 성실히 이행하여 국민과 함께 상생을 고민하고 더욱 성장할 수 있도록 선순환적인 운영방식에 대해 깊은 이해도가 요구된다고 생각합니다. 전문적인 사업운영과 상생성장 그리고 효율적인 시스템으로 조직을 관리하는 부분도 중요하지만 무엇보다 우선 시 해야 할 점은 국민에 대한 서비스(소통)입니다. 농업인의 소득증진과 국민경제의 균형 있는 발전을 최고의 가치로 두고 정보교류와 지속적인 소통창구를 마련하여, 기록관리 업무 측면에서 충분히 지원해야 한다고 생각합니다. 국민들에게 영향을 미칠 수 있는 기록이나 빈도수가 높은 기록물에 대해 별도 관리하여 일반기록물 보다 빠르게 공개하고, 공사에서 추진한 핵심 성과에 대해서는 콘텐츠 기록정보서비스를 진행한다면 좋은 사례가 될 수 있을 것입니다. 이러한 적극적인 업무태도와 경험으로 귀사를 더욱 성장시킬 수 있도록 최선을 다하겠습니다.",2,57,28.5,12,6,6,9,33,,,6,6,6,6,24,,
13,C1101215,경력(4급) 기록물관리(나주),"저는 무엇보다도 전 기관에서 기관 최초로 “기록물 관리 기본계획”을 수립했으며 대외적으로는 기록관리협의회 참석 등 유관기관과 협조를 통해서 기록관리 제도의 개선 방향을 모색했을 뿐만 아니라 이러한 성과를 통해서 기관 경영평가에서 최우수 등급을 받는 일에 일조한 만큼 코레일테크에서 요구하는 충분한 역량을 갖추었다고 생각합니다.하지만 이만큼의 성과를 달성하는 과정이 순탄치만은 않았습니다. 기존 문서관리의 관행, 기록관리 중요성 인식 부족 등에 따른 업무적인 갈등 상황이 있었고, 이러한 일을 계기로 저는 좀 더 효율적인 기록관리를 위해서는 임직원들이 기록관리 업무와 관련된 정보와 지식이 기반 되어야 내실이 있는 성과를 낼 수 있다고 생각했습니다. 이에 교육 계획을 수립 및 시행하여 기록관리의 중요성에 대한 인식을 개선해 나가면서 큰 성과를 낼 수 있었습니다.이처럼 전 저의 지식만을 자만하지 않고 교육과 홍보를 통해서 임직원들과 함께 성장할 수 있는 담당자가 되겠습니다.",저는 기록물관리 중요석 인식 부족 문제를 개선하고자 중앙부처 기록물관리 회의에 참석한 적이 있습니다. 이 회의에서 기존 기록관 운영만으로는 모든 부서에 기록물관리의 중요성을 인식함에 한계가 있었기 때문에 직원들을 대상으로 하는 교육프로그램을 진행해보자는 의견을 제시했습니다. 하지만 기록관 운영자들 모두 소속된 기관이 다르다 보니 내부 자료를 공유하기 어렵다거나 시간적인 여유가 없다는 등의 이유로 제 주장은 기각되었습니다. 그렇지만 포기하지 않고 자체 교육프로그램 자료를 통해 성과를 보여주면서 부서별 협조를 위해서는 직원들이 기록물관리 업무와 관련된 정보와 지식에 기반을 두어야 효율적인 업무를 수행할 수 있다고 의견을 제시했습니다. 그 결과 교육활동을 위한 계획을 부문별로 수립했고 교육프로그램을 통해 기록물관리에 대한 중요성을 인식시킬 수 있었습니다. 이처럼 앞으로도 설득이 필요하다고 여겨진다면 객관적인 자료를 제시함으로써 합의를 이끌 수 있도록 노력하겠습니다.,"저는 이전 기관에서 기록물관리 업무를 직접 주도하며, 기관 최초로 기본계획 수립을 통해 내부체계 강화를 추진했습니다. 또한 보존 인프라 구축에도 심혈을 기울이며 기록물관리의 기반을 다지기 위해 노력했습니다. 업무 초기에는 기록물관리의 중요성을 너무 당연하게 여겨 조직 내부에서도 쉽게 공감할 것이라 판단했으나, 실상은 인식 부족이라는 큰 한계에 부딪히게 되었습니다. 이를 극복하기 위해, 저는 기록물관리의 중요성을 부서장님께 직접 보여드릴 필요성을 느꼈고, 선진 기록관을 벤치마킹하는 계획을 세워 부서장님과 함께 다른 기관의 우수기록관을 방문했습니다. 이 과정에서 기록관 운영에 대한 견학과 협의를 진행한 결과, 부서장님의 인식이 긍정적으로 변화했을 뿐만 아니라 내부적으로 필요한 업무 지원도 확보할 수 있었습니다. 이 경험을 통해 어려운 상황에 처했을 때는 새로운 관점을 통해 접근하는 것이 중요함을 배웠고, 한국농수산식품유통공사에서도 이와 같은 방식으로 문제를 해결하며 기여하겠습니다.","현재 공사의 인재상 중 제가 가장 부족하다고 느끼는 부분은 도전인으로서의 자세입니다. 전통적인 기록물관리 원칙을 중심으로 업무를 진행해오며, 새로운 시도를 통해 성과를 내기보다 안정성을 우선시하는 경향이 있습니다. 하지만 이전 기관에서 기록물관리의 중요성에 대한 인식 부족이라는 한계에 직면했을 때, 직원들이 기록물관리와 관련된 지식에 기반을 두어야 효율적인 업무를 수행할 수 있다고 생각했고, 좀 더 적극적인 접근이 필요하다는 것을 깨달았습니다. 그래서 기록물 관리 교육 계획을 수립하여 내부직원들의 인식을 높이는 데 주력했습니다. 이 프로그램을 통해 조직 구성원들은 기록물 관리의 가치와 중요성을 깊이 이해하고 공감하는 성과를 얻게 되었습니다. 그 결과 기록물 관리 체계가 한층 강화되었고, 부서 간 협력도 증대되었습니다. 앞으로도 한국농수산식품유통공사에서 도전 정신을 발휘하여 기존 원칙을 넘어서는 방안을 모색하고, 적극적으로 업무에 기여하며 조직의 목표 달성에 힘쓰겠습니다.",2,22,11.0,0,0,0,0,0,타 기관에 지원한 내용을 그대로 인용(코레일테크),,6,6,4,6,22,,
14,C1101229,경력(4급) 기록물관리(나주),지원한 분야의 직무수행능력을 키위기 위해서 다양한 경험을 해야한다는 것입니다. 저는 다양한 경험을 하기 위해서 기록관리시스템고도화 업무를 추진하였으며 이로써 기록관리시스템에 대한 이해를 할수 있었습니다. 수없이 많은 테스트와 커스터마이징을 통해 기관에서 필요한 기록관리시스템을 구축할수 있었습니다. 그 분야에서 전문가가 될수 있는 것은 그 분야에 대한 많은 경험을 하면 된다는것을 느꼈습니다. 제가 입사한다면 저의 다양한 경험을 직무에 적용시킬수 있게 노력하겠습니다. 다양한 경험을 직무에 적용시킬수 있는 방법으로는 해당 직무에 대한 많은 테스트와 이를 경험하도록 하겠습니다. 그리고 직무와 관련된 업무에 대해서 분석하여 직무를 수행시킬수 있도록 노력하겠습니다.,타인과의 의사소통이 되지 않아 갈등이 발생한다는건 타인의 의견을 진중하게 청취하지 않아서 생겼다고 생각합니다. 다시한번 타인의 의견을 집중하여 청취하도록 하겠습니다. 그리고 저의 의견을 다시한번 말하겠습니다. 무조건적으로 타인의 의견이라서 반대하는것이 아닌 저만의 논리가 아닌 누구도 이해할수 있는 상황으로 예시로 들어 설명하겠습니다.이렇게 누군가의 생각을 천천히 듣고 그에 대한 저의 생각을 말한다면 해결될수 있을거라고 생각합니다.,통계작업 시 각자 맡은 부분을 도출한 뒤 종합하기 때문에 서로 각자의 산출방식을 의해 산출을 하기 때문에 산출근거기준을 달리하는 경우가 있습니다. 이 때문에 통계자체의 오차가 커져 신뢰도가 낮아 질 수가 있습니다. 팀원들에게 문제점이라고 생각하는 부분에 대해서 의견을 구하고 팀원들에게 스탭매뉴얼을 만들고 산출근거의 기준을 내부적으로 통일하는게 좋을 거 같다고 의견을 내었습니다. 물론 업무량이 많은 상태였기 때문에 스탭매뉴얼을 제작하는 것 자체를 부담스러워하는 구성원도 있었지만 현재 하고 있는 업무의 통계를 오차를 낮출 수가 있었고 업무를 할 때도 각자 개인기준이 아닌 산출근거기준을 내부지침으로 함으로써 업무에 대한 효율성도 높일 수 있음에 대해 말하였고 다시한번 구성원의 의견을 수렴하여 스탭매뉴얼을 간소화하여 제작할 수 있었습니다.,공사 인재상인 전문인이 가장 부족하다고 생각합니다. 전문인은 꾸준한 자기계발을 통해 업무의 실무역량을 키위고 전문성을 가지게 되고 이는 전문가로 성잘할수 있다고 생각합니다. 저는 꾸준한 자기계발을 통해 기록물관리에 관한 지식과 이론을 학습하였습니다. 공사의 기록물관리 업무 시 기록물관리학의 전문적인 지식과 이론을 가지고 기록물에 대한 정확한 처리와 이를 통한 기관 업무의 효율성을 증가를 목표로 하겠습니다. 그리고 체계적인 기록물 관리체계의 근간인 서고 구축 및 기자재를 확충하고 기록물관리에 대한 내부교육을 통해서 기록물관리에 인식을 높이도록 하겠습니다. 그리고 기록관리시스템의 구축과 서버확충 및 내부 교육을 통한 기록물 관리 체계를 확립하며 전문가위원회 구성을 통한 기록물 관리의 전문성과 투명성을 확보하겠습니다. 그리고 마지막으로 대민서비스의 확충과 대내외기관과 협력을 통하여 양질의 기록서비스를 제공하겠습니다.,2,45,22.5,6,4,6,9,25,,,6,4,4,6,20,,
15,C1101250,경력(4급) 기록물관리(나주),"저는 기록물 관리에 관한 연구를 끊임없이 공부하고 있습니다. 새로운 논문, 도서를 읽으며 업무에 적용할 수 있는 방안에 대해 고심합니다. 또 같은 기록물관리전문요원들과 소통하기 위한 오픈 채팅방에 참여하여 의견을 나누고 있습니다. 더하여 기록물관리계의 이슈에 대한 뉴스레터를 구독하여 학계나 업계 관련 이슈에 대해 관심을 쏟고 있습니다. 저는 학계와의 지속적인 소통을 통해 스스로를 발전시키고자 노력하고 있습니다. 학계 내부에서도 다양한 분야의 기록물 관리에 대한 의견을 청취함으로써 제 생각에 매몰되지 않고 시야를 넓히고자 하고 있습니다. 또 현재의 자신에게 만족하지 않고 끊임없이 기록물 관리에 전문성을 지니고자 노력하고 있습니다. 노력을 발판으로 하여 aT에 대해 파악하여 기록물 관리를 체계적으로 수행하겠습니다.","지자체 출자출연기관에서 근무할 때는 기록물관리와 관련하여 최초로 수행한 업무는 제규정을 정비하는 것이었습니다. 기관에 제도가 미비하였기 때문에 기록물관리를 수행하기 위해서는 제도의 정비가 선행적으로 이루어져야 했습니다. 이에 따라 기록물관리규범을 제정하게 되었는데 기관 내부인들을 설득하는 데에 어려움을 겪게 되었습니다. 내부 제규정을 제정하는 데에 반드시 거쳐야 할 법무감사팀의 팀장이 ‘왜 기록물관리규범을 제정하고 기록물을 관리해야 하는지’에대한 공감이 부족했기 때문입니다. 기록물관리가 부서의 업무를 과중하게 한다고 생각했고, 기록물이 업무 수행의 증거물로서 기능을 할 수 있다는 사실을 이해하지 못했습니다. 저는 이에 시의 사례, 유관기관의 사례 등 다양한 사례를 제시하며 적극적으로 설득하였고, 결국에 법무감사팀장님을 설득하여 기록물관리규범이 제정되었습니다.","어느 기관에서건 기관의 기록물관리 연간 기본계획을 수립하고 이에 따라 기록물관리 관련 규정을 신설하여 기록물관리를 할 수 있는 기관의 환경을 조성하는 것이 저의 주된 업무였습니다. 기록물의 처분기준을 수립하기 위해 기록물분류기준표를 작성하는 과정에서 기록물 관리가 어려운 원인을 온전히 직원들의 인식 부족이라고 오인한 경험이 있습니다. 기록물 관리가 제대로 이루어지기 위해서는 기관의 분위기, 문서생산환경, 기관의 필요성이라는 세가지 선행과제가 있었다는 것을 몰랐습니다. 기관의 의지가 뒷받침해주지 않는 상황에서 전문가가 아닌 직원들이 기록물 관리가 무엇인지 알 지 못하는 것은 당연한 문제였던 것을 간과한 것입니다. 저는 그래서 상급자들을 설득하고자 노력했습니다. 지자체의 환경 변화, 정책 변화를 근거로 기록물관리의 필요성을 강조했습니다. 그리하여 문서고가 없던 기관에서 문서고 예산을 확보하는데 성공했습니다.","현재 저에게 가장 부족한 부분은 전문성이라고 생각합니다. 기록물 관리를 수행하는 전문인으로서 기관 내의 기록물 관리 환경, 기록물 생산 환경, 기관 내 담당자들의 인식 등을 개선하기 위해 지속적인 노력을 해왔습니다. 그러나 기관의 여건이 기록물 관리 법령을 완벽하게 준수할 수 있는 상황이 아니었습니다. 저는 현행법령과 기관의 여건 중 기관의 여건에 더 무게를 두고 기록물관리를 수행했습니다. 제가 aT에 입사하게 된다면 현행 법령과 국가기록원 지침을 더욱 준수하여 기록물 관리 업무를 수행하도록 하겠습니다. 이전의 기관에서 실현하지 못했던 ‘천공 편철 금지’를 제1과제로 설정하여 업무를 추진하겠습니다. 공공기록물법 제51조에 따르면 ‘기록물을 고의 또는 중과실로 그 일부 내용이 파악되지 못하도록 손상시킨 자’는 3년 이하의 징역 또는 2천만원 이하의 벌금에 처한다는 조항이 있습니다. 이를 사전에 예방하고자 비전자기록물의 천공편철을 금지하는 업무부터 시작하여 기록물 관리를 수행하겠습니다.",2,54,27.0,9,6,8,9,32,,,6,4,6,6,22,,
