Unnamed: 0,application_id,field,answer_1,answer_2,answer_3,answer_4,answer_5,num_reviwers,total_score,average_score,eval1_1,eval_1_basic_1_8,eval_1_basic_2_8,eval_1_basic_2_82,eval_1_basic_2_83,eval_2_ability_15,eval_2_basic_1_10,eval_2_basic_1_11,eval_2_basic_2_10,eval_2_fit_15
0,G0100198,사무행정,"[저출산, 고령화의 사회적 이슈에 관심을 갖고 교직원 및 유족의 경제적 생활안정과 복리 향상에 기여하겠습니다.]저출산과 고령화로 인구구조 변화가 사학연금에 위기 요인이라는 사회적인 이슈가 있지만 올해 3월 말 수익률 4.7%로 수익 1조원이 넘었다는 기사를 보았습니다. 사학연금의 미션은 연금기금의 지속성을 확보하고 시대적 흐름을 정확하게 파악하여 안정된 노후를 보장하는 것이므로, 경영기획에 대한 시장환경 동향 파악과 자료조사를 통해 전략목표수립을 세울 수 있어야 합니다. 사학연금은 올해 투자 키워드를 ‘이자율 상품’으로 잡고 사모대출 투자를 확대하는 방안을 검토하는 등 다양한 투자계획을 추진할 전망이라는 기사를 확인하였는데, OO 기관에서 창업기업 지원 사업 업무를 담당했을시에도 코로나로 비대면 상황이 되었을 때 빠르게 디지털DX라는 키워드를 이해하고 사회 현안에 맞게 사업기획보고서를 작성했던 경험이 있습니다. 포괄적이고 객관적인 시각으로 자료를 분석하여 기획 및 예산실적을 관리할 수 있도록 하겠습니다. 또한, 급변하는 금융시장 환경에 기민하게 대응하고, 경영진의 의중을 사업계획에 반영할 수 있도록 조직 이슈에 관심을 갖도록 하겠습니다.","[팀원과 대화를 통한 소통으로 업무 협력을 이끌어내어 갈등 상황을 해결한 경험이 있습니다.]OO기관에서 사업 주관기관으로 근무하였을 당시, 사업 점검은 중간, 최종 점검이 있었고, 수시 점검은 의무사항이 아니었습니다. 하지만 최종 점검에서 최종 결과물인 시제품을 확인하기 전에 수시 점검을 진행해야 하였습니다. 저는 성과 담당자로, 성과 가이드라인 확인 후 팀원에게 수시 점검을 진행하면 좋겠다고 의견을 내었으나 팀원은 코로나 상황에 굳이 일을 만들어서 하지 않아도 된다고 하였습니다. 팀원의 의견에는 공감하지만, 성과측면에서 진행해야되는 일을 대화를 통해 해결하고자 하였습니다. 코로나 상황이면 온라인 점검을 할 수 있는 환경을 회의실에 구축하여 점검을 진행하면 좋겠고 사업을 잘 마무리하기 위해서 수시 점검이 필요할 것 같다는 의견을 내어 동료의 협력을 구할 수 있었습니다. 그 결과 수시 점검을 원활히 진행할 수 있었고 사업종료 후 성과보고서 작성에도 도움이 되어 잘 작성할 수 있었습니다. 이러한 갈등 해결 노하우와 경험을 바탕으로 입사 후, 상황을 확인하고 갈등이 있는 당사자와 대화하여 원만하게 문제를 해결할 수 있도록 하겠습니다.","[정부 지원사업을 통해 얻은 꼼꼼한 업무처리 능력을 사업계획 수립 및 예산관리에 활용하겠습니다.]OO 기관에서 2년의 정부 지원사업 경력으로 꼼꼼한 업무처리를 하여 기관 ‘우수’ 판정의 성과를 낼 수 있었고, 이러한 성과를 바탕으로 전략적이고 분석적인 사고로 사업계획 수립과 예산관리에 활용하겠습니다.정부 지원사업 업무를 통해 예비창업자 발굴부터 선정, 예산 및 사후관리, 홍보, 성과관리까지 진행함으로써 행정 실무 경험을 쌓았습니다. 특히, 사업계획서를 작성하면서 전년도 사업 만족도 조사 결과를 바탕으로 프로그램, 교육 내용을 보완하고 기관 보유 기술과 관련된 특화프로그램을 기획하면서 사업 지속가능성을 고민할 수 있었습니다.그 결과, 2020년 사업에서는 창업기업 40개 사 중 36개 사가 사업 완료 ‘우수’로 사업을 마무리할 수 있었으며 기관 성과평가도 ‘우수’ 판정을 받을 수 있었습니다. 이러한 성과를 통해 사학연금에 입사 후 전략적이고 분석적인 사고로 사업계획 수립 및 예산관리에 활용하겠습니다.","[원칙을 준수하면서 일의 효율성을 위해 전시회 참가 업체의 의견을 경청하여 협력한 경험이 있습니다.]OO기관에서 주관 전시회 준비 업무를 담당했을 당시, 전시 기간 사용할 홍보물을 사무국으로 미리 보내는 건 원칙적으로 불가한 상황이었습니다.행사 전에 참가하는 모든 업체에 박람회 참가 규정을 안내하였으나 A 업체는 전시회 당일에 미리 보낸 홍보물 택배를 부스까지 직접 옮겨달라는 요청을 하였고, 그로 인해 사무국에 있던 직원과의 마찰이 있었습니다. 저는 상황을 잘 해결하여야 다음 박람회 때 A 업체가 다시 참가할 수 있고, 참가하였을 때 불편하지 않겠다고 생각하여 총괄 담당 차장님께 자세한 상황을 전달해 드렸습니다. 그 결과 A 업체를 설득하여 행사 비품을 제공하여 상황을 해결할 수 있었습니다.이 경험을 통해 예상치 못한 상황에서 개방적인 사고로 문제 상황을 해결하는 것도 중요함을 알게 되었습니다. 규정을 준수하는 것은 중요하지만 때로는 상황을 파악하여 이미 발생한 문제를 유연하게 잘 해결할 수 있는 직원이 되겠습니다.","[ 업무 관련 자격증 취득으로 전문성을 강화하고자 노력하여 전문성 부분에서 성장할 수 있었습니다.]공공기관의 창업 지원 부서에서 2년간 근무하면서 창업 지원사업 업무를 수행하며 업무 능력향상과 관련 자격증을 취득하여 전문성을 강화하는 노력을 하였습니다.창업 지원 사업을 하면서 창업기업 관리, 사업 예산 관리, 성과관리, 사후관리, 교육 및 프로그램 진행, 만족도 조사, 보고서 작성 등의 업무를 수행하였습니다.업무 관련 자격증인 ‘창업 보육 전문 매니저’ 자격증을 취득하여 기술창업에 대한 이해와 사업계획 수립과 비즈니스 모델 등 기술창업 실무 관련 지식을 쌓고 업무에 전문성을 강화하였습니다. 또한, 인공지능 기술교육, 사례분석, 창업사업계획서 작성 실습을 통해 ‘인공지능 창업지도사’ 자격증을 취득하여 AI 기반 분야를 이해하고 원활한 사업 지원을 할 수 있었습니다. 이외에도 성공적인 프로젝트 관리를 위해 퇴근 후 직업교육을 이수하여 프로젝트 진행 상황에서 프로젝트의 제반 환경과 내용을 파악할 수 있도록 노력하였습니다.이러한 경험을 통해 업무의 전문성이 향상되고, 가치가 향상되면 기관의 발전뿐만아니라 개인 역량강화에도 도움이 되는 점을 깨달았습니다.",2,77,38.5,8,7,7,7,8,8,8,8,8,8
1,G0100232,사무행정,"[사립학교교직원연금 고갈 이슈 및 수급 이슈]사립학교교직원연금의 최근 가장 큰 이슈라고 한다면 단연 고갈과 수급에 대한 이슈라고 생각합니다. 2020년 사립학교교직원연금공단 5차 제정재계산에 따르면 현행 유지 시 사학연금이 2029년 적자 전환, 2049년 기금고갈이 전망하였습니다. 이에 따라 혹시나 가입자들은 내가 낸 연금을 나중에 받지 못하는 것은 아닌가 하는 불안감에 클 수 있다고 생각합니다.[사립학교교직원 연금 공단에 대한 믿음 전파]사립학교 교직원 연금 공단 설립의 근거는 “사립학교교직원 연금법”이라는 법령에 기초해서 설립되고 운영되고 있습니다. 따라서 운영에 대한 조정은 있을지언정 수급을 받지 못하는 불상사는 국가의 신뢰와 안정성을 걸고 단연코 없다고 생각합니다. 이 같은 믿음을 받들어서 가입자들과 상담 시 수급에 대한 믿음을 줄 것이고, 더 나아가 정부에서 사립학교 연금 고갈에 대한 대책으로 국민연금과 통합을 하거나 부과방식으로 방식을 바꾸는 등의 조치를 할 경우 정책 변경의 취지를 잘 이해하고 이를 상담자들에게 설명하고 설득하는 일에 도움을 주어야 한다고 생각합니다.","[의견 충돌과 토의]저는 조직에서 일을 할 때 어려움을 느꼈던 점 중 한 가지는 상대방과의 의견 충돌이 있었을 때입니다. 제가 군에서 중대장으로 근무하던 당시 행군 관련 코스 선정을 두고 동료 중대장들과 의견을 충돌한 일이 있었습니다. 저는 병사들의 체력과 무더운 날씨를 근거로 능선 코스를 선정할 것을 주장하였고, 동료 중대장은 오랜만에 훈련을 받기 때문에 실전과 같은 훈련으로 전투력을 증진해야 한다는 이유로 계곡 코스를 선정할 것을 주장해 서로 간의 의견 충돌이 있었습니다.[근거에 의한 건전한 토의와 합의]저는 비록 서로의 의견이 다르지만, 서로에게 악감정이 생기거나 의가 상하는 일이 있어서는 안 된다고 생각했습니다. 이를 위해 서로의 의견을 존중하되 유익한 토의를 진행하기 위해 중대장들은 교범을 찾아보고 서로의 근거를 확인하였습니다. 저 또한 ""32도 이상의 무더운 날씨이면 훈련의 강도를 조정할 수 있다.""라는 구체적이고 명확한 근거를 제시하였습니다. 결국 중대장들은 저의 의견에 동의하였고 능선 코스로 훈련을 진행해 다치는 일이 없이 병사들을 안전하게 복귀시켰습니다. 이를 본 대대장님께서도 중대장들의 건전한 토의 문화를 칭찬하셨습니다.","[사학연금의 전사적 행정가가 되기 위한 노력]저의 목표는 사학연금의 전사적인 행정가가 되어 여러 분야에 도움을 주는 직원이 되는 것입니다. 업무의 효율성을 높이기 위해 컴퓨터활용능력 1급 취득하여 엑셀과 엑세스 사용법을 익혔습니다. 또한 고객 상담을 위한 서비스 마인드를 습득하기 위해 CS 리더스 자격증을 취득해 서비스 마인드를 갖추었습니다.경험적 측면에서도 능력을 높이는 것을 게을리하지 않았습니다. 공공기관 인턴 시절 사업자분들을 대상으로 소득총액 신고 독려 상담, 200건에 가까운 융자 심사 상담, 공무직으로 근무하던 당시 100명이 넘는 장애인분들과 대면 상담을 진행하였습니다. 이 과정에서 관련 사업을 공부하였고 국민연금법, 장애인복지법, 장애인 활동 지원에 관한 법률, 소득세법 등 법률에 관한 해석하는 노하우를 얻을 수 있었습니다.또한 업무에 대한 협업을 위하여 구성에 맞는 이메일과 공문 작성을 통해 사내 직원들과 소통하는 방법을 습득하였고, 외부 유관기관에 협조를 구할 때는 외부망을 사용하고 전송 문서에 비밀번호를 설정해 정보 보안을 준수하면서 안전하게 정보를 전달하였습니다. 저는 저의 경험과 능력을 사학연금을 위해 사용하고 싶습니다.","[당장의 이익이 아닌 원칙준수와 큰 그림]제가 중대장으로 군에서 근무할 당시 저의 임무 중 한 가지는 예비군 중대를 운영하는 것이었습니다. 당시 부대에서는 예비군들의 반발을 두려워해 예비군 훈련을 등한시 여기는 분위기가 있었습니다. 특히나 교육 시간에 교육하지 않고 시간만 보내고 허위로 보고하는 등의 행위가 많았습니다. 또한 그런 방식으로 훈련을 진행 할수록 불평이 없어 “일을 잘한다”라는 인식이 있었습니다. 하지만 저는 국가의 녹을 먹는 사람으로서 국가안보 유지와 국민과의 신뢰를 깨는 행위를 해서는 안 된다고 생각했습니다.[원칙과 융통성을 발휘한 업무와 신뢰]이에 따라 저는 예비군훈련을 편법 없이 준비하고 훈련시켰습니다. 교육 시간을 충분히 활용해 교육하고 내용도 취지에 맞게 정석대로 진행하였습니다. 그러자 예비군들은 불만을 드러내고 퇴소 후에는 민원을 넣겠다고 으름장을 넣었습니다. 하지만 저는 이에 굴하지 않되 융통성을 발휘해 훈련 성과가 좋으면 규정에 따라 일찍 귀가시켜 해주겠다고 설득하였습니다. 그 결과 훈련을 만족스럽게 마칠 수 있었고, 훈련이 끝난 후에도 칭찬 민원을 받아 예비군들에게 군에 대한 신뢰를 얻을 수 있었습니다.","[체력적 한계와 이를 이겨내는 마인드]학생 시절 군인이 되고 싶다는 마음에 군에서 주관하는 시험을 치른 경험이 있습니다. 하지만 저는 선천적으로 왜소했고 별명이 멸치였을 만큼 체력이 좋지 않은 몸이었습니다. 3달이 남은 시점에서 체력 시험 과목인 팔굽혀펴기를 7개를 하지 못하였고, 윗몸 일으키기와 3킬로 달리기는 낙제 수준이었습니다. 주변에서는 시간이 촉박하고 불가능하다고 말렸지만 저는 아랑곳하지 않고 된다는 마음을 가지고 계획을 세웠습니다.[꾸준함을 탁월함을 이긴다]매일 3달 동안 주말과 공휴일을 포함하여 단 하루도 쉬지 않고 헬스장에 나와 체력 과목을 운동하였습니다. 또한 중간에 정신력이 나태해지지 않도록 중간 목표를 세워 관리하였습니다. 이에 시험 당일날 체력 시험을 만점을 받고 전체 동기 중에서 최상위권으로 통과할 수 있었습니다. 이를 통해 저는 불가능한 일도 된다는 마음가짐으로 하면 되는 방법이 보이고 꾸준히 하면 뭐든지 수준급에 오를 수 있다는 마음가짐을 가질 수 있었습니다.제가 사립학교교직원연금공단에 입사하게 된다면 제가 가지고 있는 자세와 마인드로 공단의 실적과 명예를 높이는 사람이 되고 싶습니다.",2,77,38.5,7,7,8,8,7,8,8,8,8,8
2,G0100330,사무행정,"저의 최근 관심사는 기금 고갈 문제입니다. 저출산 등의 여파로 공적 연금의 존속 여부가 불투명해졌습니다. 사학연금 역시 우려의 시선을 피하지 못합니다. 폐업하는 사립 학교가 늘고 있기 때문입니다. 이는 곧 가입자의 감소를 뜻하므로 이러한 우려가 터무니없는 것은 아닙니다. 그러나, 대학 부속병원의 직원 수 증가 등의 이유로 기금액은 오히려 2020년보다 2022년에 증가하였습니다. 재정 걱정이 불필요한 것은 아니지만, 가입자들이 상황을 저평가하여 사학연금에 대한 신뢰를 잃고 있다는 것이 문제입니다.저는 이러한 상황을 가입자에게 똑바로 알려 사학연금에 대한 불안감을 줄이고 신뢰도를 높여야 한다고 생각합니다. 그리고 이에 기여하고자 공단의 사무 행정 분야에 지원하게 되었습니다. 사무행정직은 연금에 대한 문의를 가장 먼저 마주하는 직렬입니다. 이때 친절하고 전문적인 응대 능력을 발휘함으로써 가입자로 하여금 사학연금과 공단 전체에 대한 신뢰를 높일 수 있다고 생각합니다. 이 외에도, SNS 카드뉴스 등의 홍보 방식을 적극 활용하여 사학연금의 평가 방식과 기금의 수익률 등의 정보를 제대로 제공함으로써 가입자들의 막연한 불안을 해소하고 싶습니다.","갈등 상황의 이면을 정확히 파악하는 것이 저의 노하우입니다. 이것을 활용하여 피드백을 거절하는 조원과 함께 성공적으로 과제를 마친 적이 있습니다.당시 교수님께서는 과제의 미적 측면을 중시하셨습니다. 하지만 제출 이틀 전, 발표 자료를 담당한 조원은 디자인이 아쉬운 완성본을 보냈습니다. 이때 주제와의 통일성을 고려하여 수정하는 것이 어떤지 물었지만, 조원은 시간 부족을 이유로 거절하였습니다. 하지만 이대로 진행하면 고생한 조 전체가 아쉬운 점수를 받을 수 있다는 생각이 들었습니다.그래서 조원을 설득하고자 전화를 걸었습니다. 열심히 했음에도 수정 요청을 받아 기분이 나빴을 것을 생각하여 먼저 위로를 건넸습니다. 마음을 알아주자, 조원 역시 속상함을 드러내며 자신이 프로그램에 익숙지 않다는 사실을 털어놓았습니다. 이에 제가 어느 정도 프로그램을 다룰 줄 아니 같이 수정할 것을 제안하였고, 함께 한다면 하루 만에도 끝낼 수 있다고 격려하였습니다. 그러자 조원도 수정 요청을 받아들여 다음 날 발표 자료를 함께 완성할 수 있었습니다. 그 결과, 저희 조는 발표 주제와 디자인이 잘 어울린다는 교수님의 칭찬을 받아 과제 점수 만점이라는 좋은 성적을 거두게 되었습니다.","저는 민원 응대 역량에 자신이 있습니다. 가입자들의 문의를 받으며 다양한 민원을 만날 것이라고 예상됩니다. 이때 저의 역량을 발휘하여 마찰을 최소화하고 만족을 제공할 것입니다.일례로, 공공기관의 민원실에서 근무하며 민원인들을 만족시킨 경험이 있습니다. 보험료 증가의 원인을 안내하여야 했으나, 이를 쉽게 이해하지 못하시는 분들이 많아 설명이 길어지고 악성 민원이 발생하기도 했습니다. 따라서 최대한 쉬운 설명 방식을 찾고자 하였습니다. 상담하면서 그림이나 표를 그려 도식화했을 때 더 빨리 이해하시던 것이 생각났습니다. 이에 요율 적용 기간과 금액의 기준 연도를 표기한 최근 5개년의 부과 기준표를 만들어 나눠드렸습니다. 또한, 제도상의 전문용어를 일상에서 자주 사용하는 단어로 치환하여 상담에 활용하고자 하였습니다. 그러자 설명을 반복해서 드릴 일이 줄었고, 어떤 분께서는 표만 받고도 바로 이해하시며 돌아가시는 등 악성 민원이 1/5 정도로 줄었습니다.공적 연금을 관리하는 기관으로서 중요한 것은 연금 가입자들의 신뢰를 잃지 않는 것입니다. 저는 민원 응대 역량을 발휘하여 가입자와 소통함으로써 사학연금의 신뢰도를 높이는 데에 기여하는 직원이 될 것입니다.","계약직으로 근무하면서 개인정보를 보호해야 한다는 원칙과 악성 민원을 방지하여 업무를 원활하게 진행할 수 있다는 효율성 사이에서 갈등한 경험이 있습니다.서류 발급 업무 중엔 서류를 팩스로 보내달라는 요구가 많이 발생하지만, 개인정보가 담긴 서류가 오발송될 여지가 있기 때문에 원칙적으로 불가능합니다. 이를 안내하는 과정에서 민원이 커져 응대 시간이 길어지는 경우가 종종 있었습니다. 모바일 팩스 등의 대안을 안내해 드려도, 연세가 있으신 분들은 오히려 더 화를 내시기도 하셨습니다. 이런 일이 반복되자 원칙을 지키면서도 응대 시간을 줄이는 대안이 필요하다고 생각하였습니다. 이에 주변 문구점과 우체국에 전화를 걸어 팩스 업무가 가능한지, 가격이 어느 정도인지를 문의했습니다. 그렇게 얻은 정보로 민원인들에게 팩스 업무가 가능한 곳과 요금을 추가로 안내해 드렸습니다. 그러자 팩스 불가로 인해 화를 내시는 분들이 일주일에 한 명 정도로 줄어들었고 불필요한 실랑이 역시 발생하지 않았습니다. 수용할 수 있는 대안을 제시하자 민원인 분들도 방침을 수긍하신 것입니다.이처럼 저는 공단에 입사하여서도 원칙과 효율성 모두를 해결할 수 있는 사원이 되도록 노력하겠습니다.","천 리 길도 한 걸음부터. 3년간 독서를 꾸준하게 하며 도출한 교훈입니다. 취업 준비 중 사고력과 어휘력의 중요성을 깨닫고, 개선 방안으로 독서를 택했습니다. 이에 2022년의 목표를 100권의 책을 읽는 것으로 삼았습니다.하지만 그동안 독서 훈련이 부족했던 탓에 한 권의 책을 다 읽지 못하고 중도에 포기하는 경우가 많았습니다. 이를 극복하기 위해 독서 모임을 만들었습니다. 여럿이서 함께 시간을 들이는 것이었기 때문에 기한 내로 읽지 않으면 약속을 지키지 못했다는 죄책감과 다른 사람들에 대한 미안함이 들었습니다. 그렇게 강제성이 부여되며 한 권을 다 읽는 성취를 경험하자 다른 책도 읽을 수 있다는 자신감이 생겼습니다. 추가로, 모임을 통솔하고 일정을 조율하는 역할을 맡으며 의사소통 능력과 대인관계 역량 역시 키울 수 있었습니다.책을 읽기 위해 모임을 만들고 한 해에 131권의 책을 읽어 나갔습니다. 목표를 달성하며 자신감을 얻자, 취업에 관해서도 폭넓게 도전할 수 있었습니다. 이 모든 일이 책의 첫 페이지를 넘기는 것에서 시작되었습니다. 시작이 있어야 끝도 있습니다. 이 경험을 통해 일단은 시작해 보자는 것이 저의 원칙이 되었습니다.",2,77,38.5,7,7,7,8,8,8,8,8,8,8
