Unnamed: 0,application_id,field,answer_1,answer_2,answer_3,answer_4,answer_5,num_reviwers,total_score,average_score,eval1_1,eval_1_basic_1_8,eval_1_basic_2_8,eval_1_basic_2_82,eval_1_basic_2_83,eval_2_ability_15,eval_2_basic_1_10,eval_2_basic_1_11,eval_2_basic_2_10,eval_2_fit_15
3,G0100457,사무행정,"초고령화 사회로 빠르게 진입하며 사학연금의 지속 가능성이 사회적 이슈입니다. 사학연금은 교직원들의 노후를 지원하기 위한 제도이지만, 연금 수급자의 증가와 더불어 연금 재정의 안정성 문제가 불거지고 있습니다.제가 지원한 사무행정 직무는 연금의 안정성을 확보하기 위한 전략적 계획을 수립하는 역할을 합니다. 다양한 시나리오를 통해 재정 위험을 관리하고, 수익률을 극대화할 수 있는 다각적인 투자 전략을 개발해야합니다. 또한, 정부 및 관련 기관과의 협력을 통해 재정 지원을 확대하고, 필요 시 제도 개선을 위한 정책 제안도 준비해야 합니다.언론 홍보를 통해 사학연금의 재정 안정성과 관련된 이슈를 투명하고 정확하게 전달하는 것도 중요하다고 생각합니다. 정기적인 보도 자료 배포, 미디어 브리핑, 소셜 미디어 등을 통해 대내외로 신뢰를 구축하고, 연금 기금의 현황과 재정 문제에 대한 이해를 높일 수 있습니다. 직무 수행 시, 이러한 전략으로 연금의 안정성을 관리함으로써 장기적으로 교직원들의 노후를 보장할 수 있는 효과적인 방안을 마련할 수 있다고 생각합니다. 이는 교직원뿐만 아니라 사회 전체의 신뢰를 증진시키고, 사학연금의 지속 가능한 발전을 도모할 것입니다.","명확한 의사소통으로 합리적인 해결책을 제시하는 것이 중요하다고 생각합니다. 700시간의 빅데이터 교육 수료 중, 빅데이터 경진대회에 참여한 경험이 있습니다. 비전공자로 이루어진 팀의 팀장을 맡았고, 컴퓨터언어를 배우는데 어려움을 느낀 2명이 교육과정을 나갔습니다. 팀원들은 담당자분께 한 명씩 다른 팀에 합류하고 싶다고 했지만 거절당했습니다. 불평등한 경쟁 상황에서 불만이 생긴 팀원들과 프로젝트를 진행하는 것은 쉽지 않았습니다. 저는 팀장이라는 역할을 맡고 있었기에 할 수 있는 만큼 최선을 다해보자고 팀원들을 다독였습니다. 저 또한 스트레스를 받았지만 팀원들과 매일 점심식사를 같이했고, 불만사항을 정리하며 해결책을 모색했습니다. 부족한 공부를 보충하고, 프로젝트에 필요한 도움을 받을 수 있는 방법을 찾기 위해 담당 강사님께 직접 부탁을 드려서 스터디 그룹을 만들었습니다. 정규수업이 끝난 후에도 남들보다 더 많은 노력을 통해 개개인의 역량을 키울 수 있었습니다. 노력한만큼 대회에서 높은 평가를 받아 우수상을 수상하기도 했습니다. 이 경험을 바탕으로 공동의 목표를 향해 나아가는 과정에서 발생할 수 있는 다양한 문제를 해결하고, 돕는 방법을 배울 수 있었습니다.","<커뮤니케이션 역량> 제가 가진 차별적인 역량은 커뮤니케이션 능력입니다. 대학 재학 중, 비영리법인의 토지활용방안 컨설팅 프로젝트에 참여한 경험이 있습니다. 컨설팅 대상부지를 분석하고 부동산 시장 동향과 관련 법률을 리서치했습니다. 토지를 최대한 효율적으로 활용할 수 있는 사업추진 방식을 결정하기 위해 용도지역 변경 및 토지의 종상향 가능성과 매각 금액을 검토했습니다. 더 나아가 상생주택사업 참여와 노인복지주택활용 추진방식 별 예상 사업수익과 규모를 검토하고 장단점을 분석했습니다. 컨설팅의 기획부터 분석, 최종 보고서 작성에 이르기까지 전체 과정을 통해, 시간 관리 기술과 이해관계자와의 커뮤니케이션 방법을 배울 수 있었습니다.홈쇼핑회사에서 MD를 하며 이달의 친절 사원으로 뽑힌 경험이 있습니다. 영업 직군에 속하는 일이라 하루에도 다양하고 새로운 사람들을 만나야 했습니다. 성공적인 방송을 위해서는 여러 부서의 협력이 필수였기에 유관부서와 협력업체 사이에서 끊임없이 조율해야 했고, 항상 밝고 긍정적인 모습으로 사람들과 좋은 관계를 유지했습니다. 저의 역량을 바탕으로 회사 내외부의 이해관계자들과 올바른 소통을 통해 업무를 수행하겠습니다.","화장품회사에서의 인턴 첫날, 동기와 화장품의 단상자를 접고 포장하는 일이 주어졌습니다. 약 천 개의 상자를 접어서 원료 부분이 잘못 인쇄된 부분에 스티커까지 붙여야 했습니다. 익숙하지 않은 일이라 생각보다 오랜 시간이 걸리고 목도 부러질 것같이 아팠습니다. 제품 100개가 들어가는 한 박스를 완성한 뒤 저희는 큰 실수를 깨달았습니다. 제품 고정용 골판지가 있다는 사실을 알아채지 못한 채 포장한 것이었습니다. 동기는 고정판을 몰래 챙겨가서 먼 곳에 버리자고 했습니다. 아무도 모를것이며 업무를 완성하는데 집중하자고 제안했습니다. 처음에 많은 고민을 했습니다. 단기적으로 보면 업무를 빠르게 처리하는 것이 효율적인 것처럼 보이나, 장기적인 관점에서 봤을 때 조직의 신뢰와 최종 제품의 품질에 심각한 타격을 줄 수 있습니다. 포장의 완성도가 브랜드 이미지를 고급화시킬 수 있기에 저는 처음부터 포장을 다시 시작하자고 했습니다. 이로 인해 작업 속도가 크게 느려졌습니다. 그러나 제품을 고정한 후 포장을 하니 속도도 향상되었고 업무가 훨씬 쉬워졌습니다. 마감 기한 내에 성공적으로 업무를 마쳤고, 완제품을 본 영업부서 분들이 깔끔하다고 칭찬해주셨을 때 뿌듯함을 느꼈습니다.","저는 블로그를 5년 동안 운영하며 800개가 넘는 포스팅을 작성했습니다. 이 과정은 단순한 글쓰기를 넘어서 디지털 마케팅, 콘텐츠 제작, 사진 및 영상 편집과 같은 다양한 기술을 학습하는 성장의 기회가 되었습니다. 처음에는 취미로 SNS 계정을 만들었습니다. 초기에는 단순히 글을 쓰는 데 중점을 뒀다면, 점차적으로 사람들이 관심을 가질 만한 주제를 선정하고, 검색 엔진 최적화(SEO)를 고려하여 내용을 구성하는 등 보다 체계적인 접근 방식을 익히게 되었습니다. 맛집과 일상 글로 카테고리를 넓혀가며 블로그를 활성화했고 방문자 유입경로를 확인하며 사람들의 관심사가 무엇인지, 어떤 단어로 소통을 시작해야 하는지 분석했습니다. 사진과 영상은 제가 맡을 수 있는 또 다른 포지션입니다. 생동감 있는 영상만큼 효율적인 소통은 없습니다. 영상을 공유하도록 변화하는 플랫폼을 보며 영상 편집 능력을 개발했습니다. 이러한 경험은 제가 다른 모든 영역에서도 유용하게 적용할 수 있는 태도를 지닐 수 있게 만들었습니다. 블로그를 통해 습득한 스킬과 원칙들은 제 직업적인 역량을 강화하는데 큰 도움이 되었으며, 공단의 업무를 수행하는데 있어서도 긍정적인 영향을 미칠 것입니다.",2,77,38.5,8,7,7,7,8,8,8,8,8,8
4,G0100624,사무행정,"[유보통합에 따른 연금 문의 증대 및 인식 개선] 2025년 시행을 앞둔 ‘유보통합’모델은 유치원 외 어린이집 교직원도 사학연금에 가입할 수 있게 되어 중요한 이슈가 될 것입니다. 문제는 이와 관련해 내년 상반기까지 연금수급 문의 급증이 예상되고, 온라인 커뮤니티 내 불명확한 정보로 혼란이 야기되고 있다는 점입니다. 이에 대응하기 위해 입사 후 다음의 노력을 기울이고 싶습니다. 첫째, 사학연금 챗봇에 유보통합 관련 답변을 추가하는 것입니다. 저는 공공기관 챗봇 답변 제작 경험이 있습니다. ‘불법사금융’이 들어간 680여 개 뉴스 데이터를 분석하여 44개의 챗봇 답변을 구성하였고 급증하는 문의에 효과적으로 대응할 수 있었습니다. 사학연금 역시 내부 상담 데이터를 활용해 챗봇 답변을 구성하면 상담 효율을 높일 수 있을 것입니다. 둘째, ‘연고미’ 캐릭터를 활용한 홍보를 진행하는 것입니다. 올해, 사학연금은 홍보 및 보도 기능 강화를 위해 홍보팀을 기획조정실로 이관하고 50주년 캐릭터를 발표했습니다. 해당 캐릭터를 내세워 보육교사 온라인 커뮤니티에 사학연금 수급 관련 콘텐츠를 배포함으로써 친숙함과 연금가입에 긍정적 여론을 형성할 수 있을 것입니다.","[팀 갈등 해결을 위한 뉴스 빅데이터 활용] ‘소상공인과 자영업자 코로나 위기 극복 프로젝트’를 주제로 개최된 광고대회에 참가 중 소상공인 선정 갈등에 직면한 적이 있습니다. 팀원 간 의견이 조율되지 않아 어려움이 있었지만, 이를 극복하고자 뉴스 빅데이터를 분석해 의사결정 과정 중 놓친 사각지대를 찾아보자고 설득했습니다. 처음에는 팀 내 회의적 반응이 가득했으나, 개별적으로 팀원을 만나 설득을 이어갔습니다. 이후 약 6개월 분량의 뉴스 빅데이터를 분석해 뜻밖에 ‘떡집’이라는 키워드를 발견했고, 모두가 의아해하며 조사에 참여하였습니다. 조사 결과, 식품 가공업에 속해 지원금 대상에서 제외되고 돌잔치 행사 취소 등으로 매출액이 30%가량 감소한 상황이었습니다. 해당 상황을 인지 후 저희 팀은 떡집으로 의견을 조율할 수 있었고, 결과적으로 지역 내 11개 팀에 선정될 수 있었습니다. 앞선 경험으로 데이터를 활용해 새로운 의견을 제시함으로써 팀 갈등을 해결하고 더 나은 의사결정을 내릴 수 있다는 점을 깨달았습니다. 또한 소규모 개별적 설득이 더욱 효과적임을 알게 되었습니다. 입사 후에도 해당 노하우를 활용해 팀 내 갈등을 협력으로 바꾸어 가겠습니다.","[PR역량–유튜브 22만 뷰 공공기관 공익광고 제작과 대국민 이벤트 기획 경험] 공공기관에서 소비자보호 업무를 수행하며, 정책금융 이용자 대상 불법중개수수료 예방 공익광고 시나리오를 직접 제작한 경험이 있습니다. “속지말고 숙지하세요” 등 간결하고 쉬운 멘트로 2달 만에 유튜브 조회수 22만 뷰를 달성할 수 있었습니다. 이 외에도 광고론, 소비자행동을 수강하며 배운 지식을 이용해 ‘불법대부광고 신고 이벤트’를 통합마케팅 커뮤니케이션(IMC) 관점에서 기획하였고, 1달간 1,476건의 신고접수를 이끌어 1차 이벤트 대비 2주 짧은 기간임에도 신고 건수를 오히려 38% 증가시킬 수 있었습니다.[PR역량을 활용한 2가지 성과 창출 방안] 첫째, 유튜브 ‘사학연금TV’ 및 SNS 홍보 방안을 기획하겠습니다. 22만 뷰를 기록한 공익광고 시나리오 제작과 공공기관 카드뉴스 제작 경험을 통해 매체별 효과적 PR전략을 수립할 수 있습니다. 둘째, 공단 이벤트 및 설문조사 활성화 방안을 마련하겠습니다. 대국민 이벤트에 사용한 IMC 전략 및 뉴스 데이터 분석역량을 통해 참여율을 높이면서 공단 외부 다양한 피드백을 수렴하여 고객 만족도 향상에 기여하겠습니다.","[민원처리 세칙 제정에 따른 교육자료 제작 고민] 회사 내부직원 대상 교육자료 제작 당시 원칙을 준수하여 부서와 전 직원에 기대 이상의 유익을 가져온 경험이 있습니다. 당시 민원처리 세칙이 새롭게 제정되었고 본사 직원은 CS교육을 할 수 있었지만, 센터 직원은 개별 숙지해야 하는 상황이었습니다. 저는 제정된 세칙을 센터 직원이 쉽게 이해할 수 있는 교육자료를 만들어 배포하는 역할을 맡았습니다. 효율적으로 업무를 수행하려면, ppt와 줄글 형태의 매뉴얼 배포가 적절하였으나, 대민업무가 잦은 센터 직원들이 30여 장 되는 자료를 따로 시간을 내어 숙지하기 어렵고 교육 효과도 떨어질 것이라 생각했습니다. 이에 따라, 손이 많이 가지만 맡겨진 업무의 원칙에 충실하기 위해 2주에 걸쳐 영상으로 교육자료를 제작하게 되었습니다. 20분 안에 핵심적인 내용만 담기 위해서 첫 1주간 세칙 내용 숙지 및 재해석이 필요한 부분은 팀원분들께 피드백을 받았습니다. 이후 1주간은 직접 대본 작성 및 녹음, 영상편집을 거쳐 완성하였습니다. 결과적으로, 교육 영상의 반응이 좋아 센터뿐만 아니라 본사 직원 모두 볼 수 있도록 사내교육 홈페이지에 게시될 수 있었습니다.","10개월 동안 장애학생 도우미 활동을 하며 장애학생의 긍정적 변화를 이끌어 낸 경험이 있습니다. 저는 장애학생의 이동 및 식사 지원, 화장실 이용 등 생활 전반에 걸친 도움을 제공하였습니다. 처음에는 6개월 정도 해봐야겠다는 마음으로 시작했지만, 업무에 보람을 느껴 연장하게 되었습니다. 소통의 어려움을 해소하고자 자주 산책하며 사소한 대화를 이어갔고, 이 과정에서 장애학생이 컴퓨터 활용과 발표에 어려움이 있음을 알게 되었습니다. 이후 장애학생 학습지원실을 이용하여 매주 2시간씩 발표 훈련과 컴퓨터 활용법을 알려주었습니다. 도우미 활동이 끝나갈 무렵, 장애학생은 보조공학기기를 통해 스스로 보고서를 작성할 수 있게 되었고, 심지어 두려워하던 PT발표도 맡아서 진행할 만큼 긍정적인 변화를 이뤄낼 수 있었습니다. 해당 경험을 통해, 누군가를 도울 때 ‘대리자’가 아닌 ‘조력자’가 되어 스스로 문제를 해결할 수 있는 능력을 길러주는 것이 중요하다는 것을 깨달았습니다. 또한, 다른 환경에 처한 사람을 이해하고 효과적으로 소통하는 방법을 배웠습니다. 입사 후에도 조직 내 구성원과 효과적으로 소통하고 팀원 스스로의 역량을 증진시켜주는 협력자로 성장해가겠습니다.",2,77,38.5,8,7,8,7,7,8,8,8,8,8
5,G0100765,사무행정,"<일터 내 재해 예방에 앞장서는 사학연금공단>최근 사학연금공단은 '직무상 재해 예방 우수사례 공모전'을 개최하여 재해 예방의 중요성 인식 제고와 안전한 근무환경 조성을 위해 힘쓰고 있습니다. 또한 우수 사례를 공식 SNS에 게시함으로서 유사기관이 참고할 수 있도록 재해 예방 홍보에 활용하고자 합니다. 근로 현장의 안전 문제에 대한 사회의 관심이 높아지는 현 시점, 모든 일터의 안전 문화 확산을 위해 노력하고 재해 예방의 중요성을 널리 알리려는 사학연금공단의 발자취에 함께 기여하고자 합니다. 저는 00공단에 근무하며 공단 소속 환경직 근로자들의 업무 스트레스 완화 및 안전보건 교육을 담당하였습니다. 근골격계 질환 예방 강좌를 기획 실행하며 내부 고객을 대상으로 한 맞춤형 안전 보건 프로그램의 후속 결과 보고를 통해 교육의 중요성을 인식할 수 있었습니다. 이러한 저의 가치관을 바탕으로 연금사업본부의 복지사업실에 소속되어 고객 맞춤형 생애주기 복지서비스 확대에 참여하고 안정적인 연금 복지 서비스 구현으로 교직원들의 행복 실현에 앞장서는 고객 지향 신뢰인이 되고자 합니다.","<전체적인 사고로 문제의 본질을 파악>저만의 갈등 해결 노하우는 문제의 본질을 빠르게 파악한 뒤 상황별 대응으로 갈등을 해결하는 것입니다. 구성원 간의 대화나 문제 상황의 타임라인 파악을 통해 표면에 드러나지 않았던 본질적인 문제 요소를 찾고 다시 올바른 곳으로 대화를 통해 방향을 잡아가는 방법이 효과적이었습니다.00공단 근무 시, 타부서 동료의 업무가 지금껏 제대로 이뤄지지 않은 것을 발견했습니다. 주기적 확인이 필요한 절차였지만 과다한 업무량을 원인 삼으며 유관 부서의 책임으로 전가했습니다. 이를 해결하기 위해 면담을 나누는 과정에서, 관리 감독을 진행하며 발생하는 불가피한 마찰이나 동료와의 갈등에 대한 두려움이 업무 회피의 진짜 이유였음을 알 수 있었습니다. 저 역시 업무를 수행하며 갈등을 겪어본 적이 있기에 상대를 이해할 수 있었습니다. 지원 부서에서 적극적으로 도울 수 있음을 몇가지 절차 안내와 이에 관한 내규정집 제공을 통해 약속드렸습니다. 또한 고충에 대한 피드백을 적극 수용하여 갈등 발생의 주요 원인 요소 수정을 통해 문제를 해결할 수 있었습니다. 사학연금공단에 입사하여 상호 연관성을 파악하는 전체적인 사고로 문제해결에 기여하고자 합니다.","<실무 경험으로 다져진 홍보 역량>제가 가장 자신있는 직무역량은 사업 홍보 및 PR 환경 분석 능력입니다. 학부 시절 신문방송학개론과 출판편집론 강의를 수강하며 기초지식을 쌓았고 학보사 기자와 다양한 대외활동에 참가해 카드뉴스 제작, 기사 편집, 인터뷰 등을 수행하며 유관 경험을 쌓아왔습니다.이를 바탕으로 00공단에 재직하며 '올바른 생활쓰레기 배출 방법 홍보안' 업무를 맡아 쓰레기 수거 차량의 래핑 기획, 팜플렛 제작 및 지역사회 홍보 캠페인 등을 수행하였습니다. 당시, 홍보물의 주요 내용을 기획하며 타 공단과 유관 부처의 사례를 참고하였지만 홍보의 실효성에 큰 의문이 들었습니다. 이를 해결하기 위해 지역사회 맞춤형 홍보법을 고안해보았습니다. 환경직 근로자들로부터 주요 민원 사항에 대한 의견을 경청하고 이를 통계내어 가장 핵심이 될만한 키워드를 도출하여 콘텐츠를 구성하였습니다. 또한 조직의 이슈를 잘 전달하기 위해 부채 형식의 팜플렛에 픽토그램을 적용하여 홍보 효과를 극대화 할 수 있었습니다. 이러한 기획 능력과 적절한 매체 선정 능력 등으로 사학연금공단 내에서 맡게될 지역사회 내 연금 사업 홍보 활동, 조직의 주요 이슈 PR에 활용하고자 합니다.","<약관 및 지침에 기반한 원칙 준수로 지켜낸 고객 신뢰도>00공사 인턴 업무를 수행하며 약관 및 지침에 기반한 원칙 준수의 태도로 고객 및 이해관계자들의 신뢰도 향상에 크게 기여할 수 있었습니다. 전세임대 계약 연장 업무의 경우, 변경 사항 유무에 관한 고객의 서면 검토가 필요하지만 담당자의 사전 검토가 이뤄진 경우, 이와 같은 과정을 생략하곤 했습니다. 그러나 간혹 유선 상담이 누락되거나 절차가 생략된다는 허점을 악용하는 과거 사례를 민원 편람을 통해 확인할 수 있었습니다. 절차의 생략은 고객 대기 시간을 줄여 업무의 효율을 높일 수 있지만 잠깐의 편의와 관행이 고객에게 부정적 결과로 되돌아올 수 있다는 사실에, 공정하고 객관적인 자세로 신뢰를 쌓고자 근거 규정에 기반한 설명으로 양해를 부탁드렸습니다. 고객 체감 시간이 지체되지 않도록 맞춤형 고객 관리 능력에 노력을 기울여 각 유형별 상담 케이스를 정리한 뒤 필요 DB 관리를 체계적으로 분류하여 적극적인 태도로 업무를 수행하였습니다. 원칙을 준수하는 태도는 공정한 업무 수행으로 이어져 전문성 및 고객 만족도 향상과 정보보호 관련 법규 준수로 기업 신뢰도 증진에 까지 기여할 수 있었습니다.","<중장기적 목표를 위한 세부계획 수립 및 실천의 중요성>학부 시절, ’지역사회를 주제로 한 독립잡지 출판하기‘ 라는 중장기적 목표를 세우고 이를 달성하기 위해 세부적인 계획으로 나눠 결과를 이뤄낸 경험이 있습니다. 글쓰기 훈련과 지역사회에 대한 자료 수집, 출판 편집에 관한 공부를 각각 시기와 단계별로 분류하여 계획을 세운 뒤 이를 다시 연간, 월별, 주간 계획으로 나눠 목표 달성을 위해 지속하였습니다. 책을 읽으며 좋은 문장들을 필사해두고 문예 동아리에 들어가 주제를 정해 글을 쓰고 합평하는 습작 활동을 끄준히 이어갔으며 다양한 대외활동에 참여해 지역사회에 대한 특징과 글이 될만한 주제와 인터뷰를 진행하는 등 잡지 출간을 위한 자료들을 수집했습니다. 또한 출판편집론 강의를 수강하며 출판 실무에 대한 실습을 통해 관련 지식을 학습하였습니다.이러한 중장기적 목표와 세부 계획의 실천을 통해 졸업을 앞두고 지역사회의 청년 창업 가게, 문화시설 등을 소개하는 독립잡지를 출판하였습니다. 목표 달성을 위한 중장기 목표를 세우는 일은 세부 계획의 밑바탕이 되었으며 일정 수립 능력의 향상과 지속할 수 있는 원동력이 된다는 가치를 깨달을 수 있었습니다.",2,77,38.5,8,7,8,7,7,8,8,8,8,8
