Unnamed: 0,application_id,field,answer_1,answer_2,answer_3,answer_4,answer_5,num_reviwers,total_score,average_score,eval1_1,eval_1_basic_1_8,eval_1_basic_2_8,eval_1_basic_2_82,eval_1_basic_2_83,eval_2_ability_15,eval_2_basic_1_10,eval_2_basic_1_11,eval_2_basic_2_10,eval_2_fit_15
6,G0101088,사무행정,"[연금 개혁] 국회 연금개혁특별위원회에서 실시된 연금개혁에 대한 공론화 과정에서 사학연금의 지속가능성을 위한 방안에 관심을 가지고 있습니다. 국민의 노후를 위한 연금은 사회보장제도로서 사회 안전망의 중요한 역할을 하고 있다고 생각합니다. 이러한 연금의 고갈을 막고 지속 가능하기 위해서는 정부와 국회 국민들과의 합의를 통해 연금개혁이 필요하다 생각합니다. 사립학교교직원연금공단에 사무행정직으로 입사 후 만약 연금개혁 방안이 정해지고 연금개혁이 진행이 된다면 사회적으로 합의된 개정된 연금제도에 대해 이해 노력을 하여 법률에 기반한 수급자격 및 개시 연령 안내, 연금 수급액 계산과 같은 업무 수행에 중요한 사항들을 숙지하여 사립학교 교직원분들의 정년퇴직 후 노후 생활을 위한 지속 가능한 연금 지원 서비스 제공에 최선을 다하겠습니다. 연금제도가 변경이 되면 정착화되는 과정에서 많은 민원이 발생될 수 있다 생각하지만, 정부와 국회, 국민이 합의한 제도라는 점을 상기하여 공단의 직원으로서 민원 사항을 경청하고 친절한 응대 서비스 제공을 통해 사립학교교직원연금공단 연금사업으로 사립학교 교직원분들의 노후를 위한 지속적인 연금 서비스 제공에 기여하겠습니다.","[양 측을 이어주는 디딤돌] 입사 후 조직 내 갈등 상황이 발생한다면 '양 측을 이어주는 디딤돌' 역할을 하여 갈등을 해결하도록 하겠습니다. OO 유통센터에서 주유소 사무관리 업무를 맡았을 때, 주유 조장님 등 현장 인원들과 사무실 직원들과 저하된 관계를 개선하는 데 기여했던 경험이 있습니다. 당시 주유 조장님께서는 근무 스케줄에 불만을 호소하던 주유 담당 직원들의 입장을 사무실에 대변해 주시곤 하셨습니다. 그러나 언성이 높아지던 경우도 발생하며, 주유 현장과 사무실 사이에 '마음의 벽'이 생기고 말았습니다. 이에 저는 먼저 주유 소장님과 사무실 직원들을 직접 찾아뵙고 각자의 이야기를 들어보았습니다. 늘 가지고 다니던 노트 한편에 현장의 인원들이 만족할 수 있는 '근무 환경 개선안'을 적어 두거나, 스케줄 편성에 대한 사무실의 고충 또한 함께 기록하였고 모두가 함께 모일 수 있는 자리를 마련하여 서로 간의 원활한 의견 조율을 한 후에 근무 시간을 6구간 교대 근무조에서 4구간으로 간소화하고 일일 세차 담당 직원은 1시간 세차 후 휴식을 30분 보장하는 안을 마련하여 기존 대비 근무 만족도를 92%까지 높여낼 수 있었습니다.","[782건의 민원 대응, 고객 관리의 교과서] 공공기관 근무 과정에서 도합 782 건의 민원 응대를 진행하며, 다양한 사례 해결 경험을 통해 신속 정확한 맞춤형 민원 응대가 가능한 직원으로 거듭났습니다. 공공기관 인턴 및 소득 조정 상담사 경험을 통해 782건의 고객 상담 및 민원 응대를 하면서 아래와 같은 노력으로 역량을 쌓았습니다. 첫째, 민원 처리 내용과 개선 사항을 작성한 업무 성과표를 제작했습니다. 둘째, 업무 성과표를 기반으로 고객 성향별 적합한 대응 방법에 대한 인사이트를 확보했습니다. 마지막으로 업무용 정보시스템 활용, 문서 출력, 정리 및 보관 등의 업무 역량이 크게 향상되었습니다. 이러한 노력을 기반으로 사무 행정직의 주요 역량인 친절하고 맞춤형 민원 사무 처리와 사립학교 교직원 연금 관리에 관한 문의 사항에 대해 상담을 통해 민원 고객분들에게 업무 처리 만족을 이끌어 내어 사학연금 민원 행정서비스 향상에 기여하는 조직원이 되겠습니다. 또한 개인정보 보호 예방 규정을 준수하고 주어진 역할에서 전문성을 기반으로 공단의 체계 개선에 도움이 되는 직원이 되겠습니다.","[서비스에 대한 양심: 품질과 매출 사이, 소리 없는 아우성] 저는 대형마트 농산팀 매장관리로 근무하면서 다양한 업체들을 선정하는 과정에서 서비스에 대한 양심을 지켜낸 경험이 있습니다. 업무 인수인계받는 과정에서 특정 업체는 근무하던 대형마트의 지인이 운영하는 업체로 딸기를 경쟁업체 대비 6% ~ 8% 정도 저렴하게 공급받을 수 있다는 달콤한 제안을 듣게 되었습니다. 효율성 향상과 높은 영업이익, 매출을 위해 첫 3 주 동안 지인 업체의 딸기를 발주하였습니다. 하지만, ""세상에 공짜는 없다""라는 말이 있듯이, 재고 점검을 위해 확인해 본 결과 해당 딸기는 품질적으로 결코 우수하지 못하였습니다. 우수한 품질의 딸기를 고객에게 제공하고자, 이러한 품질 이슈를 팀장님께 보고 후 공정한 과정에서 공급처를 선정 및 비딩을 진행하였습니다. 이러한 공정한 과정으로 선출한 딸기는 결국 우수한 품질을 자랑하며 많은 고객의 구매를 유도하였으며, 기존 딸기 대비 25% 높은 판매량을 기록하였습니다. 공정한 과정을 통해 얻은 결과는 내실 있고 탄탄한 결과를 제공하는 것을 배웠습니다. 앞으로도 늘 공정한 과정을 거쳐 공공의 이익을 위해 최선을 다하겠습니다.","[자격증 공부 및 개인 프로젝트 경험] 학교교육을 통해 프로그래밍과 데이터베이스, 네트워크, 정보 보안에 대한 이론학습 실습을 하면서 IT에 대한 기초지식을 쌓을 수 있었고 기사 자격증 취득 과정에서 C언어에 대한 이해와 JAVA와 Python 기능학습 및 실습을 통해서 프로그래밍 언어에 대해 심층적으로 공부하여 개발 역량 향상에 필요한 지식을 쌓기 위해 노력하였습니다. 프로젝트 경험이 필요하다고 판단하여 강의를 통해서 개발 역량 향상을 위한 교육과 Pharmacy-Recommendation라는 자바, 스프링 기반의 카카오 주소 검색 API와 공공데이터를 활용한 약국 추천 서비스 개인 프로젝트를 하였습니다. 추천된 약국의 길 안내는 K사의 길 찾기 및 로드뷰 URL로 제공되었고 키워드 장소 검색 API를 이용하여 약국 외에 편의점, 지하철역, 음식점 등 다른 도메인으로 적용이 가능한 서비스를 구현하였습니다. 자격증 취득과 프로젝트 개발 과정에서 시간이 걸리더라도 정도를 걷는 게 합격에 도움이 된다는 점과 끈기라는 강점을 발견할 수 있었고 서비스 구현을 위해 노력한 점에서 개발 역량 향상을 위한 좋은 경험이 되었다고 생각합니다.",2,77,38.5,7,8,7,7,8,8,8,8,8,8
7,G0100154,사무행정,"최근 학령인구 감소에 따른 사학연금의 재정적 지속가능성과 폐교 교직원에 대한 연금지급 문제에 대해 가장 관심을 가지고 있습니다. 현재 우리나라는 심각한 저출산 문제로 인해 학령인구가 빠르게 감소하고 있습니다. 이에 따라 사립학교 교직원 수도 함께 감소하고 있어 매년 가입자 수는 소폭 증가하고 있지만 퇴직연금 수급자의 경우 큰 폭으로 증가하고 있기에 교직원의 경제적 생활 안정에 기반이 되는 사학연금의 재정 건전성에 위협이 되고 있습니다.또한, 학령인구 감소로 인한 사립학교의 폐교율 증가는 추가적인 재정 건전성 악화 요인으로 작용될 수 있습니다. 현재 사립학교가 폐교하는 경우 해당 학교에 재직 중이던 교직원은 연령과 무관하게 연금수급이 개시됩니다. 보험료를 더 내지 못하고 30대, 40대에 연금을 개시하는 교직원이 증가하고 있기 때문에 사학연금의 지속가능성을 높이기 위해서는 교직원의 조기 연금수급 문제에 관한 논의가 필요합니다.공단은 이와 같은 상황에 대응하기 위해서 안정적인 기금운용을 통해 지속적인 수익을 발생시켜야 합니다. 사학연금법에 따라 연기금의 재정상태를 지속적으로 진단하고 이를 바탕으로 재정안정화 대책 마련에 최선을 다해야 합니다.","OO초등학교 행정실 근무 시 동료와 교차 검수 방식을 놓고 발생한 이견을 예리한 관찰과 설득력을 통해 갈등을 해결했던 경험이 있습니다. 당시 2인 1조로 교직원들의 연차수당 및 퇴직금 자료가 정확하게 계산되었는지 교차 검수하는 업무를 맡았습니다. 해당 자료는 행정실 전체 업무에 사용되는 중요한 자료로 수기 검산을 통해 정확성을 올려달라는 조직원들의 요구가 있었지만, 동료는 엑셀에 자동계산식이 적용되어 있고 마감 기한이 촉박하니 계산식이 올바르게 입력되어 있는지만 간단하게 확인하자고 강하게 주장했습니다.따라서 저는 동료가 왜 그런 의견을 냈는지 파악해보려 했습니다. 최근 동료는 예산 수립 업무를 갑작스럽게 맡게 되어 업무가 과중되었고, 본인의 업무 마감 기한이 다가오면 늘 불안해하는 모습을 관찰할 수 있었습니다. 그래서 동료에게 이 자료는 1년 내내 사용될 테니 지금 정확히 검수해 놓으면 매월 급여작업 시 시간이 매우 단축될 것이라고 설득했습니다. 그 결과 동료는 제 의견에 긍정적인 반응을 보이며 동의했고, 함께 검수 작업을 정확히 끝낼 수 있었습니다.입사 후 조직 내 갈등상황이 발생한다면 저의 관찰력과 설득력을 통해 갈등문제를 대처할 것입니다.","제가 가장 자신 있는 직무역량은 '예산관리'와 '경영평가'입니다. 정부출연기관의 예산부서에서 출연금 집행 데이터 관리 경험을 바탕으로 예산 편성 및 집행 실적 분석 능력을 키우고, 전산회계 1급 자격증을 취득하며 재무회계의 전문성 개발해 왔습니다. 또한, OO초등학교에서 학교회계 세출 집행을 담당하면서 예산 소요를 분석하는 능력을 키웠습니다. 사학연금공단에서 인턴으로 근무하면서 TP나누리봉사단 사업과 퇴직연금설명회의 모니터링 및 사후관리를 지원했던 경험을 바탕으로 교직원과의 소통을 통해 커뮤니케이션 스킬을 습득하고 교직원의 피드백을 통해 문제점을 개선하며 경영평가 역량을 키웠습니다.위에서 언급한 역량은 사무행정직으로서 예산, 경영평가 업무들을 수행하기 위해 반드시 필요한 역량이라고 생각합니다. 공단은 현재 학령인구 감소로 인한 사립학교 폐교율 증가로 인해 부담금 징수 리스크가 커져 체납관리의 중요성이 커지고 있으며, 교직원의 복지 향상을 위해 현장복지서비스, 맞춤형 대여서비스 등에 성과를 창출하기 위해 노력하고 있습니다. 제가 가진 역량을 바탕으로 부담금 징수 리스크를 최소화하고, 연금수급자의 복지수혜를 최대화하는데 기여하고 싶습니다.","교직원 급여 지급 과정에서 발생한 원칙 준수와 일의 효율성간의 갈등에서 원칙을 준수하여 상위기관의 근거자료 요구에 적절히 대응했던 경험이 있었습니다. 당시 저는 초등학교 행정실에서 단시간 근로자의 급여 작업을 수행하고 있었습니다. 그러나 근태기록을 확인하는 과정에서 교내 단시간 근로자들이 행정실과 상의 없이 정해진 출퇴근시간을 스스로 조정하여 근무하고 있다는 관행을 알게 되었습니다. 근무 시간 자체는 이상이 없었기에 이전 담당자가 작업한 대로 급여를 지급한다면 급여 지급 업무를 빨리 끝낼 수도 있었지만, 학생들과 학부모가 지켜보는 학교에서 이러한 근태상황이 지속된다면 교직원들의 신뢰도가 내려갈 수도 있다고 판단하여 이를 바로 잡아야 한다고 생각했습니다. 따라서 해당 교직원에게 출퇴근 시간을 준수해 줄 것을 요구하고, 그들의 정확한 근태 기록을 자료로 정리했습니다. 추후 교육청에서 인건비 요구서 송부시 근거 자료를 첨부하라는 지시가 내려왔고 추가적인 소명 없이 적절히 대응할 수 있었습니다. 사학연금공단의 사무행정직은 기준에 따라 경영평가를 하고 급여지급을 수행하기 때문에 원칙 준수가 중요한 부분이며, 저는 이에 적합한 인재라고 생각합니다.","사학연금공단 부산센터에서 인턴으로 근무했던 당시, 외국인 고객을 응대하는 과정에서 스스로 느꼈던 부족한 점을 자발적으로 개선하여 고객관리 업무 역량과 외국어 능력을 강화시켰던 경험이 있습니다당시 외국인 고객에게 자금대여 신청서 작성에 대해 영어로 안내하는 업무를 맡았습니다. 안내를 진행하는 과정에서 소통에는 전혀 문제가 없었으나, 교직원이라는 고객 특성상 일상적인 회화 방식보다 비즈니스에서 사용하는 회화 표현을 사용하여 고객 응대 방식을 개선시킬 수 있다면 고객만족도를 더욱 높일 수 있다고 생각했습니다. 따라서 인턴 근무 기간 동안 영어스터디를 통해 퇴근 후 주 3회씩 비즈니스 영어 회화를 배우기 시작했습니다. 여기서 배웠던 표현을 외국인 교직원과의 응대상황에서 직접 적용시켜 보며 고객 응대 능력을 향상시켰습니다. 또한, 이를 바탕으로 향상시킨 외국어 능력을 조금 더 전문화시키기 위해 토익스피킹 시험을 준비했고, 추후 AL이라는 높은 점수를 취득할 수 있었습니다. 이를 계기로 현재에 안주하지 않고 부족한 부분을 끊임없이 돌아보며 개선해 나간다면 부족했던 부분이 오히려 자신의 역량을 향상시킬 수 있는 변곡점이 될 수 있다는 것을 배우게 되었습니다.",2,76,38,7,7,8,7,8,8,8,8,7,8
8,G0100981,사무행정,"최근 인터넷 기사에서 사학연금에서 공공기관 최초로 인공지능(AI) 기술을 활용한 안부전화 서비스 사업을 추진한다는 내용을 보았습니다. 고령의 연금수급자 및 교직원 부모님을 대상으로 하는 만큼 사학연금의 AI 안부전화 서비스 사업은 고령 사회의 변화에 적응한 맞춤형 복지 서비스라고 생각합니다. 해당 사업 내용은 사무행정 분야에서 다양한 면에서 지원할 수 있을 것이라고 생각합니다. 저는 경영지원 업무를 수행하며 130여 개 검사의 인세 정산을 담당하며 정확한 금액 계산과 신속한 처리를 통해 업무 효율성을 높였습니다. 또한, 데이터 분석 도구를 활용하여 고객 정보를 분석하고 정리하여 고객 맞춤형 서비스 제공하였고, 고객의 다양한 데이터 중 필요한 정보를 파악해 정리·활용하는 방법을 터득했습니다. 이러한 역량을 활용하여 서비스 이용 현황, 이용자 만족도 등의 데이터 분석 결과를 활용하여 서비스 개선 방안에 노력하겠습니다. 또한, 공공기관에서의 민원 업무 경험을 살려 다양한 고객 문의를 신속하게 지원하겠습니다. 저는 사학연금의 AI 안부전화 서비스 사업이 앞으로 더욱 발전하여 다양한 공공기관 및 민간 기업에서 모범 사례로 활용될 수 있도록 노력하겠습니다.","업무 관점이 다소 보수적이었던 동료와 과업을 원활히 수행한 경험이 있습니다. 한 공단에서 신속한 민원 처리가 중요한 프로젝트성 업무를 맡았습니다. 업무 지연이 생길 시 고객 민원으로 즉각 이어지는 상황이었기 때문에 무엇보다 변수에 대한 신속한 대처가 필요한 상황이었습니다. 그러나 동료는 새로운 시스템을 배우는 데 시간이 너무 많이 걸릴 거라며 변화에 대한 부담감을 표출하였습니다. 이로 인해 업무 일정과 우선순위에 대한 의견 충돌이 발생하며 어려움이 생겼습니다. 저는 공통 목표 달성에 대한 열정을 공유하며 서로의 입장을 경청하고 공감하려 노력했습니다. 동료는 새로운 시스템에 대한 두려움을 털어놓았고, 저도 과거에 같은 두려움을 극복하고 성장했던 경험을 공유하며 격려했습니다. A 업무는 기존 방식대로 진행하고, B 업무는 새로운 방식으로 시도하며 상황에 따라 유연하게 조정했습니다. 위와 같은 노력으로 동료와의 협력을 성공적으로 이끌어낼 수 있었습니다. 또한, 업무 진행 중 발생하는 문제점을 함께 논의하고 해결 방안을 모색하였습니다. 이런 협력에 대한 결과로, 800건의 민원을 빠른 시간 안에 처리할 수 있었습니다.","사무행정 업무는 경영목표를 효과적으로 달성하기 위해 경영기획, 예산 관리, 의사소통 능력이 중요합니다. 저는 공공기관에서 내방 민원 및 전화 민원을 처리하면서, 고객의 요구를 파악하고 이를 해결하기 위한 의사소통 능력을 쌓아 왔습니다. 또한, 사업 운영을 하면서 다양한 이해관계자와의 원활한 소통을 통해 업무를 효율적으로 수행했습니다. 이러한 경험은 내외부의 다양한 이해관계자와 원활한 소통을 통해 업무를 효율적으로 수행하였습니다. 이러한 경험은 내외부의 다양한 이해관계자와 원활한 소통을 통해 경영일반 업무를 수행하는 데 도움이 될 것이라고 생각합니다. 또한, 보험료 조정 및 경감, 팩스 접수 및 처리, 내방 민원 및 전화 민원 업무를 수행하면서, 다양한 업무를 효율적으로 처리하는 능력을 쌓아 왔습니다. 특히, 경영지원 업무를 하면서 고객 이용 분석을 통해 구매 홈페이지를 개선하고, 매출채권 관리를 통해 대략 1억 원의 미수금을 정리하는 등의 성과를 거두었습니다. 저는 이러한 경험을 살려 예산 관리, 회계 업무, 그리고 데이터 분석 능력을 바탕으로, 관련 부서운영에 필요한 데이터를 확인하고 분석하여 업무의 효율을 높이는데 기여하겠습니다.","책임감과 윤리적 의식을 바탕으로 온라인 코드 지급 시스템을 개선하기 위해 노력한 경험이 있습니다. 온라인코드 상품은 원칙상 지급여부를 확인 후 일회성 지급만 가능했지만, 내부 관리 기준이 없다 보니 직원별로 응대가 달라 고객 불만이 많았습니다. 직원들은 고객 불만을 피하기 위해 확인 절차 없이 무조건 코드를 지급하는 경우가 많았습니다. 만약 저도 확인 절차 없이 무조건 지급했다면, 고객으로부터의 불만을 피하고 신속하게 업무 처리를 할 수 있었을 것입니다. 그러나 무분별한 지급은 단기적으로는 편리할 수 있지만, 결국 매출 감소와 고객 불만 증가로 이어져 회사 신뢰도를 떨어뜨릴 수 있다고 판단했습니다. 따라서 고객 사용 패턴 분석과 유형별 분류를 통해 지급 기준을 명확하게 하고, 고객에게 공정하고 투명한 서비스를 제공하고자 노력하였습니다. 고객 이해를 높이기 위해 검사 시 알림 창을 통해 지급 방식을 명확히 안내했습니다. 또한 내부적으로는 아이디 마킹 시스템을 도입하여 업무 효율성을 높였습니다. 이를 통해 고객 불만은 50% 이상 감소하여 이전 대비 절반 수준으로 줄어들었고, 내부 업무 효율성도 크게 향상되었습니다.","한 협회에서 근로자지원 사업을 운영할 때 다양한 직종의 담당자와 소통해야 했습니다. 소통을 하다 보니 조직에 따라 중요하게 생각하는 것도 다르고, 모든 니즈를 파악하기는 쉽지 않았습니다. 이를 위해 상대방을 이해하고, 의도를 잘 전달할 수 있는 고객 상담 전문성을 키우기로 다짐했습니다. 상담심리학회 세미나에 주기적으로 참여하여 다양한 사례를 보고 익히며 대처방안을 배웠고, 협회 내 상담사 수련 과정인 슈퍼비전을 운영하며 상담 기술에 대한 조언도 받았습니다. 또한, 조직 문화와 특성을 반영한 맞춤형 프로그램 개발하였고, 스트레스 관리 이벤트를 통해 직원들의 흥미를 가질 수 있는 프로그램도 제공하였습니다. 이러한 노력으로 만족도 조사 결과, 4.5점 만점 중에 4.3점을 받을 수 있었습니다. 또한, '프로그램 참여 후 스트레스 관리에 도움이 되었다', '상담을 통해 어려움을 극복할 수 있었다'. 등의 긍정적인 피드백도 받을 수 있었고, 80%의 고객사와 재계약하는 성과를 이루었습니다. 이런 경험은 제게 새로운 도전을 두려워하지 않고 끊임없이 성장하는 자세의 중요성을 다시 한번 일깨워주었습니다.",2,76,38,8,7,7,7,8,8,8,7,8,8
9,G0100044,사무행정,"제가 관심을 갖고 있는 사학연금 관련 사회적 이슈는 크게 2가지입니다. 첫째, 교권 이슈입니다. 작년부터 악성민원으로부터 교사를 보호하기 위한 교권 보호제도 개선이 촉구되고 있습니다. 이와 관련하여 교직원들의 교권 침해로 인한 피해를 보상받을 수 있도록 재해보상 및 복지 서비스에 대한 중요성이 더욱 커지고 있는데 사학연금공단이 그 역할을 수행하며 교직원의 복리 향상에 기여하고 있습니다. 공단은 재해보상 급여제도를 운영하고 있어 요양 중인 교직원이 재해로 인해 심리 상담을 받은 경우 심리상담비를 제공하고 있으며 제휴복지 서비스를 통해 무료 법률상담을 받을 수 있도록 하고 있습니다. 저 역시 급여 지급 업무 및 교직원 복지 사업 업무를 수행하며 고객 맞춤형 제휴 복지 서비스 확대로 교직원의 복지향상과 행복실현에 기여하고 싶습니다. 둘째, 기금운용 이슈입니다. 작년, 사학연금은 역대 최고의 기금운용 수익을 달성했습니다. 기금 고갈에 대한 우려가 있는 상황에서 이러한 성과는 기금고갈 시점이 늦춰지는 결과를 내었습니다. 이와 같은 성과가 계속되도록 안정적인 기금 운용 사업을 위한 계획을 수립, 분석함으로써 기금의 수익성 강화와 재정 안정성에 기여하겠습니다.","조직갈등 해결은 합의가 이루어지도록 조정하는 과정이라고 생각합니다. 그리하여 저는 절충안을 제시함으로써 갈등 당사자들을 설득하는 것이 가장 효과적이었습니다. 이러한 노하우를 통해 인턴 당시, 캠페인 UCC 제작 팀프로젝트 중 발생한 갈등을 해결했던 경험이 있습니다. 팀원 대부분은 홍보 효과를 위해 유머코드를 넣은 새로운 컨셉을 시도하려고 하였습니다. 하지만 몇 팀원들은 이전 제작 사례처럼 정적이고 차분한 컨셉의 영상 제작을 주장하여 의견이 갈렸습니다. 기한 내에 영상을 완성하기 위해서는 빠르게 영상 컨셉을 정해야 했습니다. 이를 위해 저는 먼저 회의 중 나온 아이디어를 종합하여 요약서를 만들고 상사분들께 피드백을 부탁드린 뒤 새로운 컨셉이 더 신선했다는 평가를 받았음을 팀원들에게 전달하였습니다. 또한 유머코드를 넣은 영상 컨셉으로 진행하지만 후반부에 캠페인의 내용을 전체적으로 요약하는 텍스트를 삽입하여 차분하게 마무리하는 절충안을 제안하였고 이에 모든 팀원들의 동의로 협업하여 진행한 결과 기한 내 영상 제작을 마칠 수 있었습니다. 결국 영상이 좋은 평가를 받아 사내 공모전에 출품하였고 인턴으로 구성된 팀으로서는 유일하게 수상하는 성과를 얻을 수 있었습니다.","제가 가장 자신 있는 역량은 PR 역량입니다. 재학시절 미디어 마케팅 수업을 이수하며 설득 커뮤니케이션, 뉴미디어와 다양한 콘텐츠를 활용한 마케팅 등 PR 이론 지식을 쌓았습니다. 또한 대외활동과 다수 서포터즈, 인턴 경험을 거치며 PR 실무 역량도 갖추었습니다. 대외활동을 통해 공공기관의 정책을 SNS에 홍보하는 임무를 맡았습니다. 초반에 홍보 효과가 낮아 이를 개선하기 위한 저만의 차별화된 콘텐츠를 제작한 결과, 게시 조회수가 20배 이상 증가하는 효과가 있었습니다. 인턴 근무 당시에는 기업의 홍보 캠페인 영상 제작 프로젝트에 참여하였습니다. 새로운 컨셉의 영상을 기획하며 촬영 현장 및 인터뷰어 섭외, 영상 편집 등을 담당하였고 PR 업무에 필요한 상황별 대응능력, 새로운 콘텐츠 제작 능력 등을 기를 수 있었습니다. 또한 PR이란 불특정 다수를 대상으로 하므로 다양한 사람의 피드백을 적극적으로 수용하였습니다. 사학연금공단에서도 PR 업무는 필수적일 것이라고 생각합니다. 저의 역량을 바탕으로 교직원의 복지 향상을 위한 사학연금공단의 다양한 사업 및 이슈를 홍보하여 공단에 대한 긍정적인 이미지를 형성하고 신뢰성을 제고하는데 기여하는 직원이 되겠습니다.","저는 효율성보다 정직과 원칙준수를 우선했던 경험이 있습니다. 공공기관 서포터즈로서 기관 정책 홍보 콘텐츠를 제작하여 SNS에 게시하는 역할을 맡았습니다. 본인이 콘텐츠를 제작해야했지만 우수활동자 선정에는 SNS 게시물의 수가 큰 비중을 차지했기에 대부분 서포터즈원들은 기관이 제작한 콘텐츠를 그대로 활용하는 경우가 많았습니다. 제작 시간이 소요되지 않아 더 많은 콘텐츠를 업로드할 수 있기 때문입니다. 하지만 이러한 방식은 접근성 높은 콘텐츠를 제작하여 많은 국민들에게 정책 정보를 전달하고자 하는 활동 목표에 부합하지 않으며, 서포터즈의 존재 의미가 없게 된다고 생각했습니다. 그리하여 저는 먼저 사람들이 기관 정책을 간편하고 쉽게 읽어볼 수 있도록 핵심 내용만 짧게 요약하여 가독성을 높였습니다. 또한 눈에 띄는 디자인의 템플릿과 이미지를 활용하여 시각효과를 높였습니다. 이로 인해 다른 서포터즈원들에 비해 많은 게시물을 업로드하진 못했지만 제가 제작한 콘텐츠를 통해 몰랐던 정책에 대해 자세히 알 수 있었다는 피드백들을 받으면 큰 보람을 느낄 수 있었습니다. 이처럼 입사 후에도 정직과 원칙준수를 제일 중요한 가치로 여기며 공단의 신뢰성을 제고하는 직원이 되겠습니다.","역에서 안내 아르바이트를 하던 당시, 꾸준한 노력으로 외국인 응대역량을 개선했던 경험이 있습니다. 처음엔 영어로 응대하는 것이 익숙하지 않아 긴장하며 자신감 없는 태도로 응대하게 되었고, 이로 인해 소통오류도 발생할 수 있기에 개선 필요성을 느꼈습니다. 직원분께 상담을 요청하자 영어로 말해야하는 환경에 자주 노출되면 괜찮아질 것이라는 피드백을 주셨습니다. 이를 위해 먼저 원어민 강사가 진행하는 회화 수업을 수강하며 영어로 말해야하는 환경에 익숙해지고 두려움을 없애는 연습을 하였습니다. 또한 고객들에게 받았던 빈도 수 높은 질문들을 정리하여 답변에 필요한 표현들을 학습하고, 스크립트를 작성하며 반복하여 연습하였습니다. 나아가 영어 스피킹 시험에서 높은 등급을 받는 것을 목표로 하여 학습한 결과 목표를 달성하며 자신감을 얻을 수 있었고, 이러한 노력 끝에, 외국인 고객분들을 능숙하게 응대할 수 있게 되었습니다. 이를 계기로 약점도 개선 의지를 가지고 꾸준히 노력한다면 본인만의 강점으로 승화시킬 수 있다는 것을 깨달았습니다. 문제 개선 의지를 갖고 꾸준히 노력한다면 더 나은 미래를 만들 수 있다는 믿음을 바탕으로 성장하는 사학연금공단의 직원이 되겠습니다.",2,76,38,7,7,7,7,8,8,8,8,8,8