Unnamed: 0,수험번호,지원분야,질문1_답변,질문2_답변,질문3_답변,질문4_답변,평가자수,총점,평균,직무수행 능력 (15) (15),직업기초 능력 (20) (10),직업기초 능력 (20) (10).1,항목 3,총점.1,종합평가,평가제외,직무수행 능력 (15) (15).1,직업기초 능력 (20) (10).2,직업기초 능력 (20) (10).3,핵심가치 인재상 (15) (15),총점.2,종합평가.1,평가제외.1
69,C1401217,경력(4급) 통계(서울),"지원한 분야의 직무 수행 능력을 키우기 위해 데이터 분석과 머신러닝 분야의 실무 경험을 쌓고자 교과과정 외에도 여러 프로젝트에 참여했습니다. 특히, 축산물 품질 예측 모델을 개발하고 농가 생산성 분석 서비스를 구현하는 프로젝트를 진행하며 데이터를 수집·정제하고 분석하는 과정을 체계적으로 익혔습니다. 또한, 학습한 이론을 실제 문제에 적용하고자 관련 학회에 참여해 최신 기술과 실무 사례를 학습했습니다.입사 후 이러한 경험을 바탕으로 데이터를 활용해 데이터를 분석하고 맞춤형 서비스를 제공하는 데 기여하겠습니다. 실무에서 데이터를 효과적으로 관리·분석하며 예측 모델을 통해 인사이트를 제공함으로써, 기관의 의사 결정 과정과 서비스 개선에 도움이 되는 성과를 창출하겠습니다.","부서 프로젝트를 진행하면서 프로젝트 일정과 데이터 제공 방식에 의견이 반대되었던 경험이 있습니다. 프로젝트 담당자는 내부에서 일정이 변동될 수 있어 협력 업체와 전반적인 일정은 공유하지 않아도 무방하며, 현장에서 수집한 설문 데이터는 추후 제공한다는 입장이었습니다. 저는 전반적인 일정을 공유하고 데이터는 현장에서 즉시 정리하여 업체와 공유함으로써 기관의 신뢰성을 유지해야 한다고 주장하였습니다. 내부 의견을 조율한 결과, 전반적인 일정을 공유하되 데이터 제공은 담당자의 의견에 따르는 것으로 정리되었습니다.그러나 현장에서 데이터를 수집하는 당일, 업체 측에서 수집한 설문지를 줄 수 없다는 입장을 내비쳤습니다. 기관에서 데이터 제공 기간이 길어 기관을 신뢰할 수 없다는 입장이었습니다. 저는 해당 상황을 상급자에게 보고하였고, 이후 2시간 이내로 데이터를 정리 후 17시까지 공유함으로써 기관과 협력 업체와의 신뢰를 유지할 수 있었습니다.","""출하품질관리도 서비스""를 도입하려는 문제의 원인 파악을 잘못하여 해결에 어려움을 겪었던 경험이 있습니다.상급자는 ""전문 지식이 필요한 서비스라 농가가 사용하기 어려울 것""이라고 반응하셨습니다. 하지만 문제의 실제 원인은 서비스를 쉽게 사용할 수 있도록 구현할 방안이 명확하지 않았기 때문이었습니다. 저는 제가 직접 서비스의 필요성과 구현 가능성을 입증하기로 했습니다. 우선, 엑셀로 분석 과정을 시각화하여 출하품질관리도의 개념을 간단히 정리했고, 시각 자료를 통해 서비스의 사용성을 보여주었습니다. 이후 학계 교수님에게 자문을 구해 기술적인 부분을 보완하며 서비스를 구체화했습니다. 이러한 과정을 거친 결과, 출하품질관리도 서비스는 시스템에 탑재되었으며 농가에서도 효율적으로 활용될 수 있었습니다. 이를 통해 전문 지식을 요구하는 서비스라도 사용자가 쉽게 접근할 수 있는 방안을 마련하는 것이 중요하다는 교훈을 얻었습니다.","제가 가장 부족하다고 느끼는 부분은 ""전문인"" 입니다.작년 가을, ""축산분야 ICT 활용 및 축산물이력제 사례 조사""를 위해 유럽 출장을 다녀왔습니다. 유럽 각국의 법규, 정책, ICT 장비 활용과 데이터 분석 사례를 조사하면서 두 가지 관점을 더 고민해야 한다고 느꼈습니다. 첫째는 농가, 협회, 정부의 역할 분담입니다. 각 이해관계자가 협력하는 체계가 잘 갖춰져 있었으며, 지속 가능한 1차 산업이라는 공동의 목표를 가지고 있었습니다. 둘째는 서비스로서의 데이터 분석입니다. ICT 데이터 분석을 통해 농가의 생산성 향상을 돕는 맞춤형 서비스를 제공하고 있었습니다. 이를 바탕으로 공사에서 1차 산업의 지속 가능성을 높이고, 스마트팜 기술을 연구·도입하여 국가 생산력 향상에 기여할 계획입니다.",2,76,38.0,9,6,6,12,33,,,15,8,8,12,43,,
194,C1400622,경력(4급) 통계(서울),다양한 통계 분석 프로그램에 대한 숙련도를 향상시키기 위해 노력했습니다. 통계청 근무를 하면서 업무별로 사용하는 프로그램이 상이하여 업무 간 교류에 어려움이 있었습니다.이를 해결하기 위해 관련 온라인 강좌를 수강하고 각 프로그램의 특성과 사용 사례를 비교 분석하였습니다.또한 동료 직원들과 서로의 경험을 공유하고 실무에 필요한 통계 기법을 논의했습니다.그 결과 데이터베이스 기반 학생유발률 프로그램을 개선하여 교육청에 제공하였고 엑셀 기반의 표본추출틀을 지자체에 제공하는 등 사용자의 눈높이에 맞는 통계 생산 환경을 만들어 그 공로를 인정받아 업무유공 포상을 받게 되었습니다.이러한 경험을 바탕으로 통계 프로그램의 사용법과 분석 기법을 팀원들과 공유하여 전체적인 업무 효율성을 높이고 다양한 부서와의 협업을 원활하게 이끌어내 데이터 기반의 의사 결정을 통해 조직의 목표 달성에 적극적으로 기여할 수 있도록 하겠습니다.,"타 기관과 협업하여 통계 생산 업무를 수행할 때 조사표 설계 과정에서 의견 충돌이 발생한 경험이 있습니다.조사를 통해 서로가 얻고자 하는 정보는 달랐고 예산 등의 문제로 조사 문항 추가에 한계가 있었기에 갈등이 심화된 채 회의는 종료가 되었습니다.갈등을 해소하기 위해 저는 먼저 서로의 입장을 이해하는 시간을 가졌습니다.서면을 통해 서로 추가 문항이 필요한 이유를 공유하여 기대하는 정보를 명확히 파악하였습니다.이후 현재 설계된 문항을 개선하고 추가 정보를 얻을 수 있는 다른 방법을 모색하는 방향으로 조율했습니다.예를 들어, 다른 통계 자료나 행정 자료를 활용하여 필요한 정보를 확보하는 방안을 제안했습니다.결과적으로 양측의 의견을 반영한 최적의 조사표를 설계하여 성공적으로 업무를 추진할 수 있었습니다.이 경험을 통해 갈등 상황에서도 소통의 중요성을 깨달았고 앞으로도 효과적인 협업을 위해 경청하고 조율하는 태도를 유지할 것입니다.","조사를 진행하면서 조사원 대상 현장 조사 업무에 대한 만족도 조사를 계획했습니다.시험적으로 실시한 결과, 응답률이 저조하다는 문제가 발생하였고 조사원들의 시간 부족이 원인이라고 생각하여 조사에 사용하는 태블릿에 일정 수준의 조사 진행률을 넘기면 만족도 조사에 자동 참여할 수 있도록 설정했습니다.하지만 이 조치로 인해 조사 대상 가구를 방문하여 조사를 진행해야 하는 상황에 만족도 조사에 참여하지 않으면 진행할 수 없는 상황이 발생했습니다.이는 조사원들에게 큰 압박을 주었고, 현장 조사에 심각한 어려움을 초래했습니다.문제 해결을 위해 팀원들과 논의하였고 조사 완료 후 태블릿을 반납할 때 검수 과정에서 만족도 조사를 참여 여부를 확인하는 방안으로 전환하기로 결정했습니다.이 방법은 조사원들이 현장 조사를 마치고 난 후 여유가 있을 때 참여할 수 있도록 함으로써 현장 조사 업무의 부담을 덜면서도 만족도 조사에 대한 응답률을 향상시킬 수 있었습니다.",가장 부족하다고 생각하는 부분은 '도전인'입니다.주기적으로 생산하는 통계 업무를 담당하면서 새로운 아이디어가 떠올랐지만 기존 방식에서 벗어나는 것이 두려워 적극적으로 제안하지 못했던 경험이 있습니다.특히 익숙해져 있던 방법을 변경하는 것에 큰 위험이 따르지 않을까 하는 생각에 망설였습니다.이로 인해 기회를 놓치고 발전 가능성을 제한했던 점이 아쉬웠습니다.그 경험으로 인해 도전 정신의 중요성을 깨닫게 되었고 앞으로 자신감을 가지고 새로운 아이디어를 시도하는 데 적극적으로 나서고자 합니다.다양한 방식을 시도하여 경험을 쌓고 실패를 두려워하지 않는 자세를 기를 계획입니다.또한 선배님들의 도전 사례를 공유받아 긍정적인 자극을 받을 것입니다.도전인은 혁신을 이끌어내는 중요한 역할을 합니다. 기존의 틀에 얽매이지 않고 새로운 솔루션을 제시할 수 있는 도전인이 되어 한국농수산식품유통공사가 보다 효율적이고 혁신적인 농수산식품 유통 체계를 구축할 수 있도록 기여하겠습니다.,2,71,35.5,12,8,8,9,37,,,9,8,8,9,34,,
195,C1400891,경력(4급) 통계(서울),"저는 직무 경험은 대학원 재학과 졸업 이후로 구분할 수 있습니다. 대학원 재학 당시, 사회적 이슈로 임대료, 젠트리피케이션, 인구 양극화 등의 문제가 있어 식품 유통 점포 간 과다 경쟁과 수익성 악화가 심화되는 추세를 확인하고자 편의점이라는 주제를 가지고 Arc GIS와 SPSS, R을 활용하여 사회경제적 특성을 확인하였습니다. 졸업 이후, 연구원에서 한옥 통계를 통해 보고서와 인포그래픽을 작성하기 위한 연구 결과를 도출하고자 제가 가지고 있는 역량을 발휘하여 GIS를 활용하고, 최근린기법과 커널 추정밀도, 그리고 핫스팟 분석을 수행한 바 있습니다. 이런 경험과 경력을 통해 저는 입사 후 자료를 조사하고, R과 STATA 등을 통해 자료의 전처리를 하며, GIS를 통해 데이터를 시각화하고자 합니다. 또한, GIS 위치 데이터 별 농수산의 가격과, 이에 따른 구조 체계를 파악하고, 이를 위한 보고서 및 인포그래픽을 통해 국내 식품과 전통 식품 등의 정보를 투명화 하고자 합니다.","학부 여름방학에 선배, 후배와 공공 디자인 공모전을 진행한 경험을 가지고 있습니다. 공모전을 진행하면서 가장 힘들었던 시기는 주장이 강한 후배와 다른 팀원들 간의 대립 할 때였습니다. 입지 선정 및 각종 디자인 회의를 진행할 때마다 후배는 팀원끼리 합의되거나 다수결을 통한 의견에 관하여 다른 대안을 제시하였습니다. 기간을 맞추기 위해서 지연되는 것을 두고 볼 수 없었기 때문에 저는 후배의 의견을 다시 한번 생각하고 어떠한 방향이 공모전에 더 맞고 어울리는지 고민하게 되었습니다. 후배가 주장하는 의견 중에서 타당한 경우에는 팀원을 설득하여 변경하였습니다. 설득 방법으로는 시간이 추가로 소요되는 의견을 제시한 후배가 맡아 불만을 막을 수 있었고 후배는 자신이 주장하는 의견을 그대로 담아내기 위해 최선을 다하였습니다. 이와 같은 경험을 통해 자기 주장이 강한 팀원과의 협력할 수 있는 방법을 배웠습니다. 만약 의견 충돌이 일어나는 경우 경청과 책임의 부여를 통해 문제를 해결할 것입니다.","저는 공과 대학의 임원으로서, 각 학과 별 전달할 공지 사항을 작성해야 했던 의무가 있었습니다. 한편, 처음으로 하는 공대 임원으로서 학과 별 공지 사항을 학교 전체 공지 사항으로 잘못 전달되어 당황스러웠고, 해결에 어려움을 겪은 사례가 있습니다.이를 해결하기 위해 학교 전체 공지사항의 오류를 전교 학생회에 먼저 이야기 하였고, 학교 및 단과 대학 행정실을 통해 오류를 해결하였습니다. 또한, 단과 대학 임원들을 통해 공지 사항을 전달하여 마무리를 지은 사례가 있습니다. 저는 이러한 사례로 공사에서 원인 파악을 잘못했을 때 침착성과 유연성을 가지고 문제를 해결하고자 합니다.","시스템 혹은 기반을 닦아와 고착화된 프로세스를 이용 해야 한다 생각하기 때문에, 저는 공사 인재상 중 '도전인'이 가장 부족하다고 생각합니다. 한편, 국책 연구 기관에 종사하면서 연구자에 따라 분석 기법과 프로세스가 바뀌고, 프로그램 등 다양한 방법을 활용하여 보고서를 발간한 경험이 있습니다. 이에 저는 커뮤니케이션을 통해 생각지 못한 활용 접근 방식을 도출할 수 있다고 생각합니다. 특히, 농수산 식품의 경쟁력 확보 및 농어민의 소득 증진 등 균형 있는 발전을 위해선, 각종 데이터를 기반으로 끊임없는 질문과 해답을 찾기 위한 노력을 통하여 정확한 결과를 도출해야 합니다. 이를 위해 소통과 전문성을 통해 단계를 거쳐 공정하고, 구체적인 목표를 설정 및 유지함으로써, 다각적인 방법과 새로운 방법론을 만들어 줄 수 있다고 생각되며, 이는 명확한 결과를 바탕으로 정책을 신속하게 전달 할 수 있고, 공사에 기여할 수 있을 것이라고 생각합니다",2,65,32.5,9,8,6,9,32,,,12,6,6,9,33,,
196,C1400960,경력(4급) 통계(서울),"데이터 분석과 플랫폼 운영 능력을 강화하기 위해 다양한 프로젝트에 참여하며 실무 경험을 쌓아왔습니다. 특히 전력 AMI 데이터 유통 플랫폼을 설계하고 운영하며 데이터 수집, 분석, 유통에 대한 관리 경험을 쌓았습니다. 이 프로젝트에서는 다양한 형태의 데이터를 집합하여 전력 사용 패턴을 분석하고, 고객 요구에 맞춰 데이터 상품을 기획 및 유통했습니다. 또한 데이터 품질을 유지하고 사용자 피드백을 반영하여 플랫폼을 최적화하는 과정을 통해 데이터 분석과 유통 전략 수립의 중요성을 체감할 수 있었습니다.이 경험을 통해 빅데이터 분석 및 데이터 기반 의사결정 지원의 중요성을 이해하게 되었고, 이를 온라인 도매시장 거래 실적 분석, 신규 거래 및 유통비용 절감 등의 업무에 활용할 수 있을 것이라 확신합니다. 입사 후에도 다양한 데이터 분석 기법과 모델을 적용해 농수산물의 유통 효율을 높이고, 데이터 기반의 인사이트를 제공하여 한국농수산식품유통공사의 유통 관리와 성과 개선에 기여하겠습니다.","빅데이터 플랫폼 구축 사업을 진행하던 중 협력 기관들과 데이터 연동 방식에 대한 의견 차이가 발생했습니다. 저는 데이터의 접근성과 확장성을 높이기 위해 Restful-API 방식을 제안했으나, 일부 기관에서는 보안성 우려로 다른 방식을 선호했습니다. 원활한 협력을 위해 각 기관의 요구를 파악하고 전문가 자문을 받아 양측 의견을 반영한 방안을 모색했습니다. 최종적으로 보안 프로토콜을 강화하면서도 Restful-API의 장점을 유지할 수 있는 방식으로 설계하여 모든 기관이 수용할 수 있는 해결책을 제시했습니다.이 과정에서 데이터 연동과 관리에 있어 유연성과 보안성 사이의 균형이 얼마나 중요한지를 배우고, 협력의 중요성 또한 절실히 깨닫게 되었습니다. 이 경험은 한국농수산식품유통공사의 빅데이터 분석 업무 수행과 다양한 기관 간 협력에서 유용하게 적용될 것이라 생각합니다. 입사 후에도 팀원들과의 소통과 협업을 통해 데이터 분석 및 유통 전략 수립에 기여하며 긍정적인 성과를 만들겠습니다.","데이터 연동 현황을 실시간으로 파악하기 위해 모니터링 시스템이 필요했으나, 초기에 이를 구축하지 않아 오류 발생 시 즉각적인 파악이 어려웠던 경험이 있습니다. 특정 시간대에 데이터 전송 누락과 지연이 반복적으로 발생했지만, 초기에는 네트워크 문제나 서버 과부하로 판단하여 서버 점검과 최적화 작업을 진행했습니다. 그러나 이러한 조치에도 문제가 해결되지 않아 근본적인 원인을 찾기 어려웠습니다. 이후 실시간 데이터 연동 상태를 파악할 수 있는 모니터링 시스템을 도입해, 각 연동 단계에서 발생하는 오류와 데이터 흐름을 시각적으로 확인할 수 있었고, 이를 통해 데이터 수집 과정의 타임아웃 설정 오류가 주요 원인임을 발견했습니다. 모니터링 시스템 도입 후 신속하게 문제를 해결하며 데이터 전송 신뢰성을 크게 높일 수 있었습니다. 이 경험을 통해 문제의 정확한 원인 분석과 사전 모니터링의 중요성을 깨닫게 되었으며, 입사 후에도 예방적 모니터링을 통해 안정적인 데이터 관리에 기여하겠습니다.","‘도전인’ 인재상이 저에게 상대적으로 부족하다고 느낍니다. 주택 전력 에너지 사용량(AMI) 빅데이터 플랫폼 구축 프로젝트에서 공공기관의 데이터 신뢰성을 중시해 안정적이고 보수적인 접근 방식을 고수해 왔습니다. 이러한 방식으로 데이터 분석과 관리 역량을 키울 수 있었지만, 새로운 분석 기법이나 도구를 도입하는 데 있어 다소 보수적이었던 것도 사실입니다. 앞으로는 최신 데이터 분석 기법과 도구를 적극적으로 학습하고, 머신러닝 기반 예측 분석 및 대용량 데이터 처리 도구를 활용해 데이터 분석의 폭과 효율성을 크게 높이고자 합니다. 이를 통해 단순한 분석을 넘어 다양한 방식의 인사이트를 도출하며, 공사의 혁신적 성과 창출에 기여하고 싶습니다. 변화하는 데이터 환경 속에서 보다 신속하고 경쟁력 있는 분석 결과를 제공하는 인재로 성장하여, 공사의 목표 달성에 이바지하겠습니다.",2,80,40.0,12,8,6,9,35,,,15,8,10,12,45,,
197,C1401141,경력(4급) 통계(서울),"머신러닝과 딥러닝 기술 기반의 연구경험을 인공지능 사업관리 업무경험에 접목함으로써 시너지 효과를 기대할 수 있는 곳이 한국농수산식품유통공사(aT) 통계 직무라고 생각하여 지원하였습니다.축적된 경험과 역량을 토대로 머신러닝과 딥러닝 기반의 프로그램 저작권을 2건 등록하였고 국내 학회 3편, 해외 학회 2편의 논문을 게재하였습니다. 또한, 인공지능 기반 사업의 과제를 기획하는 업무, 인공지능 학습용 데이터 품질검증 분야 사업관리 업무를 수행하였습니다. 비전, 헬스케어 포함 11개 분과 37개 과제 학습 모델 연구, 품질검증 및 사업 관리(과제당 연간 연구비 약 20억 규모)를 하였습니다. 그리고 공공데이터 통계조사 및 빅데이터 분석 업무를 수행하였습니다.정책과 신기술의 간극을 좁히는 역할을 수행함으로써, 신기술과 활용산업분야의 특성을 고려하는 방향으로 aT의 신규거래 분석하고 유통비용 절감하며 성과를 통계 및 빅데이터 분석하는 데에 기여하겠습니다.","알츠하이머 환자 행동 모니터링 기계학습 기술 개발 프로젝트는 의과대학연구실, 하드웨어 관련 연구실 등의 생소한 분야와의 협동 연구이기에 어려운 점이 많았습니다. 특히 머신러닝과 딥러닝을 활용한 알고리즘으로 환자들을 분석하려는데, 환자 데이터의 분류 기준이 명확하지 않다는 난관에 부딪혔습니다. 먼저 데이터의 특징을 파악하기 위해 임상신경과학 수업을 이수하며 의학적 지식을 갖추도록 노력했고, 병증의 진행 과정에 따른 단계를 어떻게 구분 지을 지에 대해 고민했습니다. 우선 병증의 진행과정별 특징에 따라 새로 기준을 표준화하여 데이터를 전처리하였습니다. 새로 표준화 한 3-class를 기준으로 다중 채널 간 통계학적으로 유의미한 연결성 기반 네트워크 분석을 이용해 머신러닝과 딥러닝 기반의 분류기를 설계하여 진단 시스템을 구축할 수 있었습니다. 위의 성과를 토대로 논문을 게재한 결과, 한국통신학회와 심포지엄에서 우수논문상과 우수포스터상을 수상할 수 있었습니다.","AI 연구경험과 AI 학습용 데이터 품질검증 사업관리 업무경험을 통해 소통과 협력이 가능한 개방적 인재에 가장 부합한다고 생각하며, 앞으로의 한국농수산식품유통공사(aT)에서의 직무활동에 많은 보탬이 될 것이라고 생각합니다.데이터 플랫폼 구축에 대한 이슈가 발생하자 용역사와 분과원 간의 서로 책임을 회피하는 것에 급급하여 정작 문제를 해결하기 위한 협의가 지연되는 상황이 발생한 적이 있습니다. 당시 분과장으로서 책임감을 갖고 문제가 발생한 원인을 파악하기 위해, 추진 경과를 공문 등의 서면 자료를 바탕으로 원인을 분석하였습니다. 유선으로 협의한 사항에 대한 기억이 상이하여 서로 오해가 발생하였고, 파일을 주고받을 때 이력 관리가 제대로 되지 않은 점이 원인이었습니다. 업무 수행 단계별, 분과별로 계획을 점검하는 문서양식을 표준화하고, 공동의 결과물을 작성할 때 이력 관리를 철저히 함으로써 의사소통의 오류를 줄이고 분과 내 팀워크 향상을 도모할 수 있었습니다.","공사 인재상 중에서 도전인이 상대적으로 부족하다고 생각하며, 상대의 부탁을 거절하는 것에 어려움을 느끼는 점이 있습니다. 이를 해결하기 위해, 상대의 요청을 포함하여 해야 할 일에 대한 우선 순위를 세우는 연습을 하였습니다. 상황의 시급성과 중요도에 따라 영역을 구분하고, 점수를 부여하여 순차적으로 업무를 처리함으로써 업무의 효율 증대와 근거를 바탕으로 완곡하게 거절하는 방법도 터득할 수 있었습니다.저의 강점인 소통력을 바탕으로, 인공지능 학습용 데이터 구축 업무를 개선한 경험이 있습니다. 품질검증지표 수립과정에서 계속해서 관리 대상이 발생하는 문제를 해결하기 위해, 사전점검절차를 도입하여 품질검증개선방향을 제안함으로써 업무 효율을 향상시킬 수 있었습니다. 결국 품질검증결과서 11건을 완료함으로써, 전년 할당된 업무량 대비 약 130%의 성과를 달성하였습니다.함양한 의사소통능력, 조사 및 분석능력, 문제해결능력을 바탕으로 통계 및 빅데이터 분석함으로써 업무 혁신에 공헌하겠습니다.",2,66,33.0,9,6,6,9,30,,,12,6,6,12,36,,
198,C1401217,경력(4급) 통계(서울),"지원한 분야의 직무 수행 능력을 키우기 위해 데이터 분석과 머신러닝 분야의 실무 경험을 쌓고자 교과과정 외에도 여러 프로젝트에 참여했습니다. 특히, 축산물 품질 예측 모델을 개발하고 농가 생산성 분석 서비스를 구현하는 프로젝트를 진행하며 데이터를 수집·정제하고 분석하는 과정을 체계적으로 익혔습니다. 또한, 학습한 이론을 실제 문제에 적용하고자 관련 학회에 참여해 최신 기술과 실무 사례를 학습했습니다.입사 후 이러한 경험을 바탕으로 데이터를 활용해 데이터를 분석하고 맞춤형 서비스를 제공하는 데 기여하겠습니다. 실무에서 데이터를 효과적으로 관리·분석하며 예측 모델을 통해 인사이트를 제공함으로써, 기관의 의사 결정 과정과 서비스 개선에 도움이 되는 성과를 창출하겠습니다.","부서 프로젝트를 진행하면서 프로젝트 일정과 데이터 제공 방식에 의견이 반대되었던 경험이 있습니다. 프로젝트 담당자는 내부에서 일정이 변동될 수 있어 협력 업체와 전반적인 일정은 공유하지 않아도 무방하며, 현장에서 수집한 설문 데이터는 추후 제공한다는 입장이었습니다. 저는 전반적인 일정을 공유하고 데이터는 현장에서 즉시 정리하여 업체와 공유함으로써 기관의 신뢰성을 유지해야 한다고 주장하였습니다. 내부 의견을 조율한 결과, 전반적인 일정을 공유하되 데이터 제공은 담당자의 의견에 따르는 것으로 정리되었습니다.그러나 현장에서 데이터를 수집하는 당일, 업체 측에서 수집한 설문지를 줄 수 없다는 입장을 내비쳤습니다. 기관에서 데이터 제공 기간이 길어 기관을 신뢰할 수 없다는 입장이었습니다. 저는 해당 상황을 상급자에게 보고하였고, 이후 2시간 이내로 데이터를 정리 후 17시까지 공유함으로써 기관과 협력 업체와의 신뢰를 유지할 수 있었습니다.","""출하품질관리도 서비스""를 도입하려는 문제의 원인 파악을 잘못하여 해결에 어려움을 겪었던 경험이 있습니다.상급자는 ""전문 지식이 필요한 서비스라 농가가 사용하기 어려울 것""이라고 반응하셨습니다. 하지만 문제의 실제 원인은 서비스를 쉽게 사용할 수 있도록 구현할 방안이 명확하지 않았기 때문이었습니다. 저는 제가 직접 서비스의 필요성과 구현 가능성을 입증하기로 했습니다. 우선, 엑셀로 분석 과정을 시각화하여 출하품질관리도의 개념을 간단히 정리했고, 시각 자료를 통해 서비스의 사용성을 보여주었습니다. 이후 학계 교수님에게 자문을 구해 기술적인 부분을 보완하며 서비스를 구체화했습니다. 이러한 과정을 거친 결과, 출하품질관리도 서비스는 시스템에 탑재되었으며 농가에서도 효율적으로 활용될 수 있었습니다. 이를 통해 전문 지식을 요구하는 서비스라도 사용자가 쉽게 접근할 수 있는 방안을 마련하는 것이 중요하다는 교훈을 얻었습니다.","제가 가장 부족하다고 느끼는 부분은 ""전문인"" 입니다.작년 가을, ""축산분야 ICT 활용 및 축산물이력제 사례 조사""를 위해 유럽 출장을 다녀왔습니다. 유럽 각국의 법규, 정책, ICT 장비 활용과 데이터 분석 사례를 조사하면서 두 가지 관점을 더 고민해야 한다고 느꼈습니다. 첫째는 농가, 협회, 정부의 역할 분담입니다. 각 이해관계자가 협력하는 체계가 잘 갖춰져 있었으며, 지속 가능한 1차 산업이라는 공동의 목표를 가지고 있었습니다. 둘째는 서비스로서의 데이터 분석입니다. ICT 데이터 분석을 통해 농가의 생산성 향상을 돕는 맞춤형 서비스를 제공하고 있었습니다. 이를 바탕으로 공사에서 1차 산업의 지속 가능성을 높이고, 스마트팜 기술을 연구·도입하여 국가 생산력 향상에 기여할 계획입니다.",2,76,38.0,15,8,8,12,43,,,9,6,6,12,33,,
